Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	SOX30 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	BARX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	ALX4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	DLX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	S100A10
ARCHS4_TFs_Coexp	POU1F1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	ZNF76 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	FOXJ2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SPI1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	KLF6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	MEF2A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	TFE3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	RORA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	MNT human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	SREBF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	NFATC3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	GLI2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	ZNF37A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	PAX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	BRPF3
ARCHS4_TFs_Coexp	NFKB2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	TP73 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	TCF7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	GRHL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	NFX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	ESR1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	CEBPE human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	XBP1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LMAN2
ARCHS4_TFs_Coexp	TCFL5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	GMEB2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	KLF8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	FNTA
ARCHS4_TFs_Coexp	TSC22D1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	HSF4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	SALL1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	MAZ human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	TRPS1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	RELB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	CRX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
ARCHS4_TFs_Coexp	ETV2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ISG20L2
ARCHS4_TFs_Coexp	TFEC human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	HOXA6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	GLI3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	LHX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
ARCHS4_TFs_Coexp	UBTF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	HOXB6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	HNF1B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	S100A10
ARCHS4_TFs_Coexp	DLX4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	PHOX2B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	NFKB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	WHSC1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	MYF5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NDUFA9
ARCHS4_TFs_Coexp	GLI1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RBM19
ARCHS4_TFs_Coexp	CUX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	PPARD human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	BACH2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TOP2B
ARCHS4_TFs_Coexp	ZNF451 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	TFEB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SRF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	HAND1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	TFDP2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	TLX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	OTX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ATF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP2R5C
ARCHS4_TFs_Coexp	VAX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ACAD9
ARCHS4_TFs_Coexp	TFAP2E human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	NR5A2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ANXA4
ARCHS4_TFs_Coexp	CREB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RPF2
ARCHS4_TFs_Coexp	PLAGL1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG2
ARCHS4_TFs_Coexp	TCF21 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	KLF12 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	KLF9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALDH2
ARCHS4_TFs_Coexp	NR4A3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ONECUT2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ANXA4
ARCHS4_TFs_Coexp	VSX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
ARCHS4_TFs_Coexp	ESRRB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
ARCHS4_TFs_Coexp	HOXB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PIR
ARCHS4_TFs_Coexp	MSX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CPOX
ARCHS4_TFs_Coexp	NR2C1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HMGN3
ARCHS4_TFs_Coexp	TSHZ3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	HOXA7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	RBM19
ARCHS4_TFs_Coexp	EGR2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ATF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	UTP11
ARCHS4_TFs_Coexp	HOXC11 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	RBPJL human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ANXA4
ARCHS4_TFs_Coexp	RUNX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP2R5C
ARCHS4_TFs_Coexp	GCM2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	BARHL1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	PAX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	ID1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPB
ARCHS4_TFs_Coexp	NR1D1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	STAT5A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ELK1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	HIVEP3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	BCL11B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	KLF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ATF4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPAN
ARCHS4_TFs_Coexp	IRF5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	HOXD1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PIR
ARCHS4_TFs_Coexp	HOXD9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALG1
ARCHS4_TFs_Coexp	HOXD10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MKI67
ARCHS4_TFs_Coexp	KLF16 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	NFATC1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	RARA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	PPARG human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALDH2
ARCHS4_TFs_Coexp	SOX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	EHF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GOLGB1
ARCHS4_TFs_Coexp	PAX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	GATA4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG2
ARCHS4_TFs_Coexp	HLX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	KLF4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALDH2
ARCHS4_TFs_Coexp	DMRT1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PSMG2
ARCHS4_TFs_Coexp	GCM1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SNRPD1
ARCHS4_TFs_Coexp	ETV6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	IRF8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	BARHL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	LHX9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ZNF182 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZNF7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	ZEB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	THRB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	ZIC1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	JAZF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	SKI human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	USF1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	IRX6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ALDH2
ARCHS4_TFs_Coexp	ZBTB7B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	IKZF3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	OGT
ARCHS4_TFs_Coexp	ZNF385A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	GMEB1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	NFIA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	TMEM33
ARCHS4_TFs_Coexp	LMX1A human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	ATF3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPS17
ARCHS4_TFs_Coexp	ELF3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ANXA4
ARCHS4_TFs_Coexp	HEYL human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CALD1
ARCHS4_TFs_Coexp	PITX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	S100A10
ARCHS4_TFs_Coexp	TLX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MRPL23
ARCHS4_TFs_Coexp	T human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	GPD2
ARCHS4_TFs_Coexp	NEUROD6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IK
ARCHS4_TFs_Coexp	SOHLH1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	DACH1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	SALL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	STAT6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SMAD3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ITGB1
ARCHS4_TFs_Coexp	TEF human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	PBX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	SP2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZNF91 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CFAP97
ARCHS4_TFs_Coexp	ZNF444 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAN2C1
ARCHS4_TFs_Coexp	TBX10 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	CNDP2
ARCHS4_TFs_Coexp	RBPJ human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	WDHD1
ARCHS4_TFs_Coexp	FOXI1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PMVK
ARCHS4_TFs_Coexp	SHOX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SLIT3
ARCHS4_TFs_Coexp	ZEB2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	SCFD1
ARCHS4_TFs_Coexp	BNC1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ITGB1
ARCHS4_TFs_Coexp	ZNF32 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	GSX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	UBXN1
ARCHS4_TFs_Coexp	KLF13 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZFPM2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	LIN7A
ARCHS4_TFs_Coexp	ZNF282 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	IRX1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	IRX2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	STAT2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	SCRT1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	HOXB9 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP188
ARCHS4_TFs_Coexp	FOXN2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	NUP50
ARCHS4_TFs_Coexp	ETV5 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PIR
ARCHS4_TFs_Coexp	CEBPB human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	RELA human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	INSM1 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	STAT5B human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ZBTB4 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
