Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	GFI1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MYO9B;KIAA0100;RREB1
ARCHS4_TFs_Coexp	OSR2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NCSTN;CD151;LAMC1
ARCHS4_TFs_Coexp	ZBTB39 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;PPAT;ARID1A
ARCHS4_TFs_Coexp	ZNF229 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;SRPRB;MAGED2
ARCHS4_TFs_Coexp	ZNF526 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MRPS17;EIF2B3;NOL9
ARCHS4_TFs_Coexp	GBX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SCRN1;PEG10;HMGN1
ARCHS4_TFs_Coexp	ZNF507 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;NUFIP2;NOL9
ARCHS4_TFs_Coexp	ZNF654 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FNTA;KRR1;PAIP1
ARCHS4_TFs_Coexp	ZNF575 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAP1S;CYCS;RABGGTB
ARCHS4_TFs_Coexp	OLIG3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NDUFA6;RPL21;SRRM1
ARCHS4_TFs_Coexp	FOXS1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CCDC86;CHSY3;LAMC1
ARCHS4_TFs_Coexp	ZNF443 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	UBE4A;MTPAP;HEATR6
ARCHS4_TFs_Coexp	ZNF678 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;HLTF;WDR75
ARCHS4_TFs_Coexp	ZFP41 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	TFDP3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SEC23IP;MAGEB2;UTP18
ARCHS4_TFs_Coexp	ZNF107 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	KRR1;PPAT;NUP54
ARCHS4_TFs_Coexp	ZNF565 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CHID1;EIF2B3;PSMG1
ARCHS4_TFs_Coexp	TSC22D2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SRPRB;UBE4A;CASC3
ARCHS4_TFs_Coexp	ZNF569 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HLTF;UIMC1;SRRM1
ARCHS4_TFs_Coexp	ZSCAN16 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MRPS17;NDUFA12;NUP54
ARCHS4_TFs_Coexp	ZFP28 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RDH11;PEG10;MAGED2
ARCHS4_TFs_Coexp	ZNF682 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FNTA;KRR1;PPAT
ARCHS4_TFs_Coexp	ZNF165 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOP58;MRPL27;MTPAP
ARCHS4_TFs_Coexp	ZNF823 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HLTF;SRPRB;PAIP1
ARCHS4_TFs_Coexp	ZNF311 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MRPS17;HBS1L;MTX2
ARCHS4_TFs_Coexp	ZNF649 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;NUP54;MTPAP
ARCHS4_TFs_Coexp	ZBTB22 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PACSIN2;MYO9B;PTPN23
ARCHS4_TFs_Coexp	GABPB1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOP58;HMGB2;HEATR6
ARCHS4_TFs_Coexp	BMP2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PRDX1;STT3B;DSC2
ARCHS4_TFs_Coexp	PAWR human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;PRDX1;HMGA2
ARCHS4_TFs_Coexp	CEBPA human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALDH2;MYO9B;CAMK1
ARCHS4_TFs_Coexp	NFRKB human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	ZC3H3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SF3B4;MYO9B;PTPN23
ARCHS4_TFs_Coexp	RC3H2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FXR2;NUFIP2;ZC3H11A
ARCHS4_TFs_Coexp	ZFYVE26 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;KIAA0100;RREB1
ARCHS4_TFs_Coexp	E2F8 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALYREF;HMGB2;PPIA
ARCHS4_TFs_Coexp	THAP1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MRPS17;NOP58;MTPAP
ARCHS4_TFs_Coexp	ZUFSP human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;CASP3;NUP54
ARCHS4_TFs_Coexp	ZNF362 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NYNRIN;SMARCB1;ARID1A
ARCHS4_TFs_Coexp	ZMAT4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;PEG10;CYCS
ARCHS4_TFs_Coexp	E2F7 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALYREF;HMGA2;PPIA
ARCHS4_TFs_Coexp	DNAJC21 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL23;ZC3H11A;PSMG1
ARCHS4_TFs_Coexp	ATOH8 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;ALDH2;LAMC1
ARCHS4_TFs_Coexp	ZNF518B human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HLTF;CSNK2A2;UBE4A
ARCHS4_TFs_Coexp	ZNF770 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;HLTF;NUP54
ARCHS4_TFs_Coexp	WDHD1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;PRDX1;WDR75
ARCHS4_TFs_Coexp	DEPDC1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;HMGB2;PPIA
ARCHS4_TFs_Coexp	MTA3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PSMA2;PPAT;PRDX1
ARCHS4_TFs_Coexp	WNT8B human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SEC23IP;HP1BP3;PLCH1
ARCHS4_TFs_Coexp	PLXNA2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NYNRIN;SCRN1;PEG10
ARCHS4_TFs_Coexp	ZC3H7B human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	DOT1L human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	SF3A2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SF3B4;MRPL4;PTPN23
ARCHS4_TFs_Coexp	ZC3HAV1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SPTLC2;ZC3H4;RREB1
ARCHS4_TFs_Coexp	TGIF2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;PRDX1;CSNK2A2
ARCHS4_TFs_Coexp	CHD6 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;RPL23A;ARID1A
ARCHS4_TFs_Coexp	HIST1H1A human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PSMA2;CCDC6;PAIP1
ARCHS4_TFs_Coexp	MACF1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ZC3H11A;KIAA0100
ARCHS4_TFs_Coexp	MBD2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PACSIN2;BAZ2A;MYO9B
ARCHS4_TFs_Coexp	PHF21A human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PACSIN2;BAZ2A;MYO9B
ARCHS4_TFs_Coexp	NCOA2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ZC3H11A;BAZ2A
ARCHS4_TFs_Coexp	BDP1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;KRR1;HLTF
ARCHS4_TFs_Coexp	SMARCA5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;NUP54;HMGN1
ARCHS4_TFs_Coexp	CHD1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;KRR1;SRRM1
ARCHS4_TFs_Coexp	TIPARP human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ZC3H11A;STX5
ARCHS4_TFs_Coexp	PBRM1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;HP1BP3;ARID1A
ARCHS4_TFs_Coexp	LARP6 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;SCRN1;LAMC1
ARCHS4_TFs_Coexp	ZNF528 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RDH11;ZC3H11A;HP1BP3
ARCHS4_TFs_Coexp	ZNF738 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NDUFA6;RPL21;SNRPC
ARCHS4_TFs_Coexp	SSH3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	KAT5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SF3B4;SMARCB1;MYO9B
ARCHS4_TFs_Coexp	ANAPC2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	SUZ12 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;KRR1;STT3B
ARCHS4_TFs_Coexp	YOD1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ZC3H11A;GLRX5
ARCHS4_TFs_Coexp	LENG9 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;RPS29;NDUFA2
ARCHS4_TFs_Coexp	KNTC1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOP58;PPAT;HMGB2
ARCHS4_TFs_Coexp	ZNF512B human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	LGR4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;LAMC1;DSC2
ARCHS4_TFs_Coexp	NFYA human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	TKFC;NOL7
ARCHS4_TFs_Coexp	ARX human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	COA3;SSR4
ARCHS4_TFs_Coexp	PAX6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	COA3;SSR4
ARCHS4_TFs_Coexp	HSF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DYNC1LI1;HLTF
ARCHS4_TFs_Coexp	ARNTL2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	TMOD3;HMGA2
ARCHS4_TFs_Coexp	HOXC8 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	LAMC1;PTPN23
ARCHS4_TFs_Coexp	BARX2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	ZNF76 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NCSTN;PTPN23
ARCHS4_TFs_Coexp	FOXJ2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPS29;MYO9B
ARCHS4_TFs_Coexp	NFYC human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SF3B4;CAMK1
ARCHS4_TFs_Coexp	KLF6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NECAP2;MYO9B
ARCHS4_TFs_Coexp	ZFY human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF2B;ZNF638
ARCHS4_TFs_Coexp	TP63 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	RARB human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	UBA3;LAMC1
ARCHS4_TFs_Coexp	HOXA9 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPS2;RPL10A
ARCHS4_TFs_Coexp	PGR human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SSR4;ZC3H11A
ARCHS4_TFs_Coexp	ESR1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KIAA0100;HEATR6
ARCHS4_TFs_Coexp	CREM human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFA6;GTF2B
ARCHS4_TFs_Coexp	HIF1A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;LAMC1
ARCHS4_TFs_Coexp	NFATC2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	TKFC;MYO9B
ARCHS4_TFs_Coexp	GMEB2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	TSC22D1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;MAGED2
ARCHS4_TFs_Coexp	USF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	ERF human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GTF3C1;PTPN23
ARCHS4_TFs_Coexp	HBP1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RAB11FIP1;MTPAP
ARCHS4_TFs_Coexp	HOXA2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NYNRIN;RABGGTB
ARCHS4_TFs_Coexp	HOXA3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ZC3H4;RREB1
ARCHS4_TFs_Coexp	HOXA5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	BPNT1;RPS2
ARCHS4_TFs_Coexp	EZH2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PPAT;PPIA
ARCHS4_TFs_Coexp	GATA3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SF3B4;HEATR6
ARCHS4_TFs_Coexp	HNF1B human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RAB11FIP1;BPNT1
ARCHS4_TFs_Coexp	NR2E1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;CKB
ARCHS4_TFs_Coexp	IRX4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GLRX5;MTPAP
ARCHS4_TFs_Coexp	NR3C1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;MYO9B
ARCHS4_TFs_Coexp	SMAD5 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HMGA2;LAMC1
ARCHS4_TFs_Coexp	ATF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HP1BP3;HMGN1
ARCHS4_TFs_Coexp	NFE2L2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NCSTN;MYO9B
ARCHS4_TFs_Coexp	PRRX1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	ASH1L human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;ZC3H11A
ARCHS4_TFs_Coexp	ETV3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NUFIP2;MYO9B
ARCHS4_TFs_Coexp	IRF6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	PLAGL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NCSTN;MAGED2
ARCHS4_TFs_Coexp	MXI1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	GLRX5;UIMC1
ARCHS4_TFs_Coexp	HOXB7 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPL27;PSMG1
ARCHS4_TFs_Coexp	NEUROG3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	APMAP;CAMK1
ARCHS4_TFs_Coexp	HOXC12 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	FNTA;PPIA
ARCHS4_TFs_Coexp	MXD4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	SOX9 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	HMGA2;EPN2
ARCHS4_TFs_Coexp	NR1D1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;PTPN23
ARCHS4_TFs_Coexp	HIVEP3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;ARID1A
ARCHS4_TFs_Coexp	NRL human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SCRN1;CKB
ARCHS4_TFs_Coexp	KLF16 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;PTPN23
ARCHS4_TFs_Coexp	NR1H2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DRAP1;MYO9B
ARCHS4_TFs_Coexp	DPF2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	EXOSC10;MAGED2
ARCHS4_TFs_Coexp	GRHL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	MYCN human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALYREF;PPAT
ARCHS4_TFs_Coexp	RAX human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	RPL7A;RPS10
ARCHS4_TFs_Coexp	HNF1A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	COA3;HMGB2
ARCHS4_TFs_Coexp	ETV6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;RREB1
ARCHS4_TFs_Coexp	ASCL1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MAGED1;CKB
ARCHS4_TFs_Coexp	GATA6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	STT3B;LGR5
ARCHS4_TFs_Coexp	NFIC human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;PTPN23
ARCHS4_TFs_Coexp	CREB3L4 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFB7;GABPB1
ARCHS4_TFs_Coexp	POU4F1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	DYNC1LI1;PEG10
ARCHS4_TFs_Coexp	ZIC1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SCRN1;PEG10
ARCHS4_TFs_Coexp	ETS2 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALDH2;MYO9B
ARCHS4_TFs_Coexp	CREB3L1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	CD151;LAMC1
ARCHS4_TFs_Coexp	GRHL3 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	KRT1;DSC2
ARCHS4_TFs_Coexp	IRX6 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	ALDH2;KRT1
ARCHS4_TFs_Coexp	ZBTB7B human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	PACSIN2;MYO9B
ARCHS4_TFs_Coexp	FOXH1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	NDUFA6;PRDX1
ARCHS4_TFs_Coexp	ZNF385A human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MYO9B;CAMK1
ARCHS4_TFs_Coexp	GMEB1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	MRPS17;NOL9
ARCHS4_TFs_Coexp	NEUROD1 human tf ARCHS4 coexpression	2/299	7.186832e-01	9.212321e-01	0	0	7.924628e-01	2.617779e-01	SSR4;BPNT1
