Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	TRIT1 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	TCERG1;SUPT16H;HDAC2;MRPL39;ILF2;WDR43;ADH5;DPM1;MRPL50;SNRNP40;HNRNPDL;MRTO4;NAE1;RBMX
ARCHS4_TFs_Coexp	TGIF2 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	PPIL1;SUPT16H;SMARCC1;MRPL39;SMC3;ILF2;WDR43;ADH5;SNRNP40;HNRNPDL;THRAP3;NAE1;SRSF7;RBMX
ARCHS4_TFs_Coexp	UBR4 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	MDC1;AHNAK;FUS;DLST;RRBP1;ADAR;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;SPTBN1
ARCHS4_TFs_Coexp	RNF138 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	PPIL1;SUPT16H;HDAC2;SMC3;ILF2;RBM3;MRPL3;BCLAF1;SNRNP40;HNRNPDL;MCMBP;MATR3;NAE1;SRSF7
ARCHS4_TFs_Coexp	POGK human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SF3B2;SMARCD2;FUS;ADAR;SSRP1;BAZ1B;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MCMBP;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	RBM10 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SF3B2;SF3A1;SMARCD2;FUS;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;SNRPB
ARCHS4_TFs_Coexp	HMGB1 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SUPT16H;TRMT10C;ARL6IP1;MRPL39;SMC3;ILF2;RBBP4;HNRNPDL;SNRPD1;SARNP;UBE2V2;NAE1;SRSF7;RBMX
ARCHS4_TFs_Coexp	REPIN1 human tf ARCHS4 coexpression	14/299	1.404007e-06	2.257707e-05	0	0	5.327368e+00	7.179258e+01	SF3B2;SF3A1;SMARCD2;FUS;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200
ARCHS4_TFs_Coexp	TFAM human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	PPIL1;SUPT16H;SMARCC1;TRMT10C;MRPL39;NOC3L;ILF2;WDR43;MRPL3;MRTO4;NAE1;SRSF7;KPNB1
ARCHS4_TFs_Coexp	HOXB6 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3B2;FUS;SAMD4B;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;POFUT1
ARCHS4_TFs_Coexp	SRF human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3A1;SMARCD2;FUS;DLST;ACTN4;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;YKT6
ARCHS4_TFs_Coexp	TLX2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SMARCD2;RBM8A;TBCD;ADAR;SSRP1;ILF2;LMNB2;EFTUD2;PTBP1;FDXR;SLIT3;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	CEBPZ human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SUPT16H;SMARCC1;TRMT10C;MRPL39;SMC3;ILF2;WDR43;U2SURP;MRPL3;MRPL50;NAE1;SRSF7;KPNB1
ARCHS4_TFs_Coexp	ELK1 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3B2;SF3A1;SMARCD2;DLST;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;YKT6
ARCHS4_TFs_Coexp	HOXD13 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3A1;SSRP1;PRPF8;LMNB2;HCFC1;HNRNPL;EFTUD2;PTBP1;MTHFD1L;MRTO4;KPNB1;SNRPB
ARCHS4_TFs_Coexp	MYC human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3B2;RBM15;SSRP1;SDHA;PRPF8;HCFC1;MTDH;HNRNPL;PTBP1;PHF5A;DDX39A;PMPCA;SNRPB
ARCHS4_TFs_Coexp	CREBZF human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SMARCD2;RBM15;FUS;SSRP1;PRPF8;LMNB2;HCFC1;HNRNPL;PNN;PTBP1;SRSF5;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	CEBPG human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;UBE2E1;SSRP1;PRPF8;LMNB2;HNRNPL;PM20D2;EIF5;MTHFD1L;POFUT1;MCMBP;IARS2;KPNB1
ARCHS4_TFs_Coexp	ISL2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3B2;SF3A1;SMARCD2;SSRP1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;KPNB1;SNRPB
ARCHS4_TFs_Coexp	SREBF2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3B2;SF3A1;FUS;DLST;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6
ARCHS4_TFs_Coexp	WIZ human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3B2;SF3A1;FUS;SAMD4B;DLST;ACTN4;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;YKT6
ARCHS4_TFs_Coexp	ADNP2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SUPT16H;SMARCC1;SSRP1;PRPF8;WDR43;LMNB2;U2SURP;HCFC1;HNRNPL;PTBP1;BCLAF1;MCMBP;KPNB1
ARCHS4_TFs_Coexp	NKX2-4 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3A1;SAMD4B;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MRTO4;KPNB1;SNRPB
ARCHS4_TFs_Coexp	ZNF649 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SUPT16H;SMARCC1;HDAC2;SMC3;ILF2;ADH5;SNRNP40;THRAP3;DPYSL2;NAE1;ALDH7A1;SRSF7;RBMX
ARCHS4_TFs_Coexp	BCLAF1 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	TCERG1;SUPT16H;SMARCC1;SMC3;WDR43;U2SURP;RBBP4;HNRNPDL;THRAP3;ZNF326;SREK1;NAE1;SRSF7
ARCHS4_TFs_Coexp	E2F8 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SUPT16H;RFC2;SSRP1;BAZ1B;TYMS;ILF2;PRPF8;LMNB2;HCFC1;PTBP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	BOLA3 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	NDUFB9;NDUFA8;NDUFB8;TRMT10C;SF3B6;MRPL39;SNU13;COX6B1;GCSH;SNRPD1;NDUFS6;SARNP;POLR2H
ARCHS4_TFs_Coexp	YEATS2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SMARCC1;SMARCC2;FUS;UBE2E1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;MTHFD1L;SNRNP200;SPTBN1;KPNB1
ARCHS4_TFs_Coexp	ZNF367 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3A1;SSRP1;BAZ1B;TYMS;PRPF8;LMNB2;HCFC1;MTDH;HNRNPL;PTBP1;MTHFD1L;MCMBP;KPNB1
ARCHS4_TFs_Coexp	ZNF598 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SF3A1;SMARCD2;FUS;DLST;ACTN4;SSRP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;YKT6
ARCHS4_TFs_Coexp	ZNF770 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SUPT16H;SMARCC1;HDAC2;CMAS;TRMT10C;SMC3;ADH5;GCSH;MRPL3;RBBP4;HNRNPDL;UBE2V2;NAE1
ARCHS4_TFs_Coexp	SRCAP human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3A1;SMARCC2;FUS;SAMD4B;SCAF1;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200
ARCHS4_TFs_Coexp	MRPL28 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	TMED9;SMARCD2;POLDIP2;RFC2;PTPA;PTBP1;NDUFS6;LMAN2;MRTO4;PMPCA;YKT6;SLC25A11;SNRPB
ARCHS4_TFs_Coexp	PSMD11 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	PPIL1;RFC2;RTCB;MRPL39;ILF2;ELAVL1;WDR43;HADHA;SNRNP40;THRAP3;SARNP;CAPZA1;RAE1
ARCHS4_TFs_Coexp	DEK human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	SUPT16H;SMARCC1;NOC3L;SSRP1;SMC3;TYMS;LMNB2;U2SURP;PNN;PTBP1;MCMBP;KPNB1;SNRPB
ARCHS4_TFs_Coexp	DVL3 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	FUS;DLST;RRBP1;ACTN4;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200;YKT6
ARCHS4_TFs_Coexp	CBX2 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SUPT16H;SMARCC1;FUS;TBCD;SSRP1;LMNB2;HCFC1;HNRNPL;PTBP1;SNRNP200;KPNB1;SNRPB
ARCHS4_TFs_Coexp	EP400 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3A1;SMARCC1;FUS;TBCD;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTBP1;CHMP2B;SNRNP200
ARCHS4_TFs_Coexp	ZNF512B human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SMARCD2;FUS;DLST;RRBP1;SCAF1;PRPF8;LMNB2;HCFC1;HNRNPL;PTPA;PTBP1;SNRNP200
ARCHS4_TFs_Coexp	PPP1R10 human tf ARCHS4 coexpression	13/299	7.536477e-06	8.860110e-05	0	0	4.902059e+00	5.782349e+01	MDC1;SF3B2;SF3A1;RBM15;FUS;ADAR;SCAF1;PRPF8;SCAF4;LMNB2;HCFC1;HNRNPL;PTBP1
ARCHS4_TFs_Coexp	RCOR1 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;ACTR2;PTBP1;SF3A1;SMARCD2;DLST;ADAR;SNRNP200;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	HOXB8 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;MDC1;PTBP1;SF3B2;PHF5A;FUS;SSRP1;SNRNP200;SCAF1;PRPF8;LMNB2;HCFC1
ARCHS4_TFs_Coexp	ZNF22 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MRPL50;HNRNPDL;SNRPD1;SARNP;CSTF1;UBE2V2;MRPL39;SNU13;NAE1;ILF2;SRSF7;RBMX
ARCHS4_TFs_Coexp	SMAD3 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	AHNAK;POFUT1;CTNND1;SAMD4B;DLST;RRBP1;ACTN4;GNG12;SCAF1;YKT6;SPTBN1;CD44
ARCHS4_TFs_Coexp	HOXB9 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;MDC1;PTBP1;SF3B2;SF3A1;SSRP1;SNRNP200;PRPF8;SCAF4;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	HOXC4 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;MDC1;PTBP1;SF3A1;FUS;SAMD4B;SSRP1;SCAF1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZNF263 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;VMP1;PTBP1;MRPL50;SF3A1;SMARCD2;EIF5;MTHFD1L;FUS;SSRP1;SNRNP200;KPNB1
ARCHS4_TFs_Coexp	SALL4 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	SUPT16H;SMARCC1;HDAC2;SNRPD1;THRAP3;NAE1;SMC3;ALDH7A1;ILF2;SRSF7;WDR43;ADH5
ARCHS4_TFs_Coexp	ZNF629 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTPA;MDC1;PTBP1;POLDIP2;SSRP1;SNRNP200;SCAF1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZNF740 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTBP1;SF3B2;SF3A1;SMARCD2;FUS;ADAR;SNRNP200;SCAF1;PRPF8;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZBTB39 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;TCERG1;PTBP1;SF3A1;SUPT16H;SMARCC1;LIN7A;SSRP1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZFP42 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MRPL3;SUPT16H;SMARCC1;HDAC2;SNRPD1;THRAP3;MRPL39;NAE1;ALDH7A1;ILF2;SRSF7;ADH5
ARCHS4_TFs_Coexp	ZNF749 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	NUP93;MRPL3;SNRNP40;TRMT10C;MRTO4;NDUFS3;MCMBP;SNU13;SRSF7;RAE1;WDR43;SNRPB
ARCHS4_TFs_Coexp	ZBTB9 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	EFTUD2;PNN;PTBP1;PPIL1;SUPT16H;SMARCC1;HDAC2;MCMBP;PLRG1;SSRP1;KPNB1;SNRPB
ARCHS4_TFs_Coexp	TCF20 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTBP1;SF3A1;SMARCC1;DLST;ADAR;SNRNP200;SCAF1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	NFRKB human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MDC1;PTBP1;SF3B2;SF3A1;SMARCC1;TBCD;PMPCA;SSRP1;SNRNP200;PRPF8;KPNB1;HCFC1
ARCHS4_TFs_Coexp	RAD51 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	TSFM;PPIL1;SUPT16H;DDX39A;SNRPD1;RFC2;MRTO4;SNU13;TYMS;ILF2;SRSF7;SNRPB
ARCHS4_TFs_Coexp	BAZ2A human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;MDC1;PTBP1;SF3B2;SF3A1;FUS;DLST;ADAR;SNRNP200;SCAF1;PRPF8;HCFC1
ARCHS4_TFs_Coexp	ZC3H7B human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTPA;PTBP1;FUS;DLST;RRBP1;ACTN4;SCAF1;YKT6;PRPF8;LMNB2;HCFC1
ARCHS4_TFs_Coexp	MET human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	LIMA1;AHNAK;POFUT1;CTNND1;IARS2;RRBP1;ACTN4;GNG12;SPTBN1;LMNB2;KPNB1;KTN1
ARCHS4_TFs_Coexp	TTF1 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MRPL50;TRMT10C;RBBP4;SNRPD1;SARNP;SF3B6;PRPF3;CSTF1;UBE2V2;PPIG;SMC3;SRSF7
ARCHS4_TFs_Coexp	SMAD6 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTBP1;POFUT1;CTNND1;RRBP1;ACTN4;SCAF1;PRPF8;SPTBN1;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	SETDB1 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;MDC1;PTBP1;SF3B2;SMARCD2;SMARCC2;FUS;DLST;ADAR;SNRNP200;PRPF8;HCFC1
ARCHS4_TFs_Coexp	TUT1 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	HNRNPL;PTBP1;SF3B2;TMED9;SF3A1;SMARCD2;POLDIP2;FUS;SSRP1;SCAF1;LMNB2;HCFC1
ARCHS4_TFs_Coexp	SMARCA5 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MRPL3;SUPT16H;SMARCC1;HDAC2;HNRNPDL;NAE1;SSRP1;SMC3;ILF2;RBMX;ADH5;KPNB1
ARCHS4_TFs_Coexp	FARSA human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	EFTUD2;PTBP1;TMED9;SNRNP40;DDX39A;POLDIP2;LMAN2;MRTO4;PMPCA;SSRP1;TYMS;LMNB2
ARCHS4_TFs_Coexp	TCEAL8 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	GCSH;MRPL50;HDAC2;TRMT10C;RBBP4;SNRPD1;SARNP;SF3B6;UBE2V2;MRPL39;NAE1;ADH5
ARCHS4_TFs_Coexp	KNTC1 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	MDC1;SUPT16H;SMARCC1;RBM15;THRAP3;CSTF1;SSRP1;SMC3;SNRNP200;ILF2;RBMX;KPNB1
ARCHS4_TFs_Coexp	GPATCH8 human tf ARCHS4 coexpression	12/299	3.732937e-05	3.528634e-04	0	0	4.484206e+00	4.571975e+01	PNN;MDC1;SF3A1;SMARCC1;SMARCC2;PABPN1;FUS;SREK1;SNRNP200;PRPF8;SCAF4;HCFC1
ARCHS4_TFs_Coexp	FOXC1 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;MDC1;PTBP1;SF3A1;SAMD4B;SSRP1;SCAF1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	TLX1 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;MDC1;PTBP1;POLDIP2;TBCD;SAMD4B;SSRP1;PRPF8;LMNB2;HCFC1;SNRPB
ARCHS4_TFs_Coexp	MLX human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	DDX39A;TTC4;GSS;MRTO4;SUCLG2;SNU13;PLP2;SLC25A11;RAB8A;S100A10;NELFE
ARCHS4_TFs_Coexp	HOXB3 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;MDC1;PTBP1;FUS;FDXR;SAMD4B;ACTN4;SCAF1;PRPF8;LMNB2;HCFC1
ARCHS4_TFs_Coexp	HOXC13 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;VMP1;PTPA;PTBP1;SMARCD2;SAMD4B;IARS2;ACTN4;SSRP1;YKT6;LMNB2
ARCHS4_TFs_Coexp	HOXD10 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;MDC1;PTBP1;FUS;UBE2E1;SAMD4B;SSRP1;PRPF8;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	HOXD11 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PTPA;PM20D2;MDC1;PTBP1;SSRP1;PRPF8;LMNB2;KPNB1;HCFC1;SNRPB
ARCHS4_TFs_Coexp	HIC2 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;MDC1;TUBA1C;PTBP1;SMARCC1;PABPN1;SSRP1;BAZ1B;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	HOXC5 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PTBP1;POLDIP2;FUS;ACTN4;SSRP1;SCAF1;YKT6;PRPF8;LMNB2;KPNB1
ARCHS4_TFs_Coexp	ZNF622 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	DDX39A;EIF5;LMAN2;MRTO4;SNU13;SDHA;SDHB;RAE1;UQCRFS1P1;SNRPB;NELFE
ARCHS4_TFs_Coexp	TGIF1 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	DPM1;RBM8A;THRAP3;SARNP;RTCB;NAE1;ALDH7A1;ILF2;SRSF7;WDR43;ADH5
ARCHS4_TFs_Coexp	HSF1 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PTPA;PTBP1;TMED9;SMARCD2;POLDIP2;MACROD1;ACTN4;SCAF1;YKT6;HCFC1
ARCHS4_TFs_Coexp	ZNF398 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PNN;PTBP1;SUPT16H;SMARCC1;MTHFD1L;SSRP1;BAZ1B;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZNF551 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	TCERG1;BCLAF1;SMARCC1;HDAC2;RBBP4;HNRNPDL;SNRPD1;NAE1;ILF2;SRSF7;RBMX
ARCHS4_TFs_Coexp	ZNF207 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	TCERG1;BCLAF1;SUPT16H;HNRNPDL;DIS3;SREK1;ILF2;SRSF7;RBMX;WDR43;U2SURP
ARCHS4_TFs_Coexp	ZNF93 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	SNRNP40;HDAC2;RBBP4;THRAP3;DPYSL2;UBE2V2;NAE1;SMC3;ILF2;SRSF7;ADH5
ARCHS4_TFs_Coexp	PATZ1 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	PTBP1;SMARCC1;PABPN1;HNRNPDL;FUS;TBCD;SSRP1;SNRNP200;KPNB1;HCFC1;HNRNPA0
ARCHS4_TFs_Coexp	ZNF576 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPCL1;NDUFB8;SNRPD1;RFC2;NDUFS6;SARNP;SF3B6;CCDC58;MRTO4;SNU13;HYPK
ARCHS4_TFs_Coexp	ZNF227 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	PPIL1;HDAC2;RBM15;ARL6IP1;HNRNPDL;MATR3;NOC3L;SMC3;ILF2;SRSF7;RBMX
ARCHS4_TFs_Coexp	ZNF92 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	NUP93;HDAC2;TRMT10C;RBBP4;HNRNPDL;UBE2V2;NAE1;SMC3;SRSF7;RBMX;ADH5
ARCHS4_TFs_Coexp	ZNF496 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PTBP1;SMARCC1;PABPN1;FUS;TBCD;SSRP1;SNRNP200;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	ZNF443 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	SUPT16H;HDAC2;ARL6IP1;RBBP4;DPYSL2;UBE2V2;SSR1;PLRG1;NAE1;ILF2;RAE1
ARCHS4_TFs_Coexp	RFX7 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	PNN;SMARCC1;DIS3;MCMBP;NOC3L;SNRNP200;PRPF8;SCAF4;U2SURP;HCFC1;MTDH
ARCHS4_TFs_Coexp	ZNF703 human tf ARCHS4 coexpression	11/299	1.697373e-04	1.326606e-03	0	0	4.073657e+00	3.536447e+01	HNRNPL;PTPA;MDC1;PTBP1;SMARCD2;MACROD1;SAMD4B;SCAF1;PRPF8;LMNB2;HCFC1
