Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Phototransduction Cascade R-HSA-2514856	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	METAP2
Reactome_2022	NOD1/2 Signaling Pathway R-HSA-168638	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	AAMP
Reactome_2022	SLC Transporter Disorders R-HSA-5619102	2/99	3.335977e-01	4.390650e-01	0	0	1.703457e+00	1.870088e+00	NDC1;NUP85
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	5/318	3.347344e-01	4.398054e-01	0	0	1.321936e+00	1.446751e+00	PPP1CC;CAMK2D;PSMB2;PSMD2;PSME2
Reactome_2022	Cytokine Signaling In Immune System R-HSA-1280215	10/702	3.353344e-01	4.398393e-01	0	0	1.198040e+00	1.309011e+00	NDC1;CAMK2D;RNASEH2A;PSMB2;NUP85;PSMD2;PSME2;PLCG1;PTPN13;EIF4E2
Reactome_2022	COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436	1/34	3.368858e-01	4.403660e-01	0	0	2.501205e+00	2.721339e+00	PAFAH1B1
Reactome_2022	Transcriptional Regulation By E2F6 R-HSA-8953750	1/34	3.368858e-01	4.403660e-01	0	0	2.501205e+00	2.721339e+00	RING1
Reactome_2022	Nucleotide Catabolism R-HSA-8956319	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	NUDT5
Reactome_2022	Ca-dependent Events R-HSA-111996	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	CAMK2D
Reactome_2022	RNA Polymerase III Transcription Initiation R-HSA-76046	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	POLR2H
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	RING1
Reactome_2022	Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	PSME2
Reactome_2022	Inwardly Rectifying K+ Channels R-HSA-1296065	1/35	3.448567e-01	4.462166e-01	0	0	2.427517e+00	2.584398e+00	GNG12
Reactome_2022	Signaling By VEGF R-HSA-194138	2/102	3.467089e-01	4.478567e-01	0	0	1.652101e+00	1.750021e+00	PLCG1;AAMP
Reactome_2022	Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139	1/36	3.527322e-01	4.533437e-01	0	0	2.358039e+00	2.457186e+00	ANAPC7
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	1/36	3.527322e-01	4.533437e-01	0	0	2.358039e+00	2.457186e+00	RNASEH2A
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289	1/36	3.527322e-01	4.533437e-01	0	0	2.358039e+00	2.457186e+00	ACADS
Reactome_2022	Phase I - Functionalization Of Compounds R-HSA-211945	2/104	3.554029e-01	4.560111e-01	0	0	1.619542e+00	1.675421e+00	CYB5R3;CMBL
Reactome_2022	RAC1 GTPase Cycle R-HSA-9013149	3/178	3.604468e-01	4.579656e-01	0	0	1.416637e+00	1.445551e+00	SNAP23;LAMTOR1;PAK4
Reactome_2022	RHOV GTPase Cycle R-HSA-9013424	1/37	3.605134e-01	4.579656e-01	0	0	2.292422e+00	2.338789e+00	PAK4
Reactome_2022	DNA Damage Recognition In GG-NER R-HSA-5696394	1/37	3.605134e-01	4.579656e-01	0	0	2.292422e+00	2.338789e+00	COPS2
Reactome_2022	Early SARS-CoV-2 Infection Events R-HSA-9772572	1/37	3.605134e-01	4.579656e-01	0	0	2.292422e+00	2.338789e+00	CHMP2A
Reactome_2022	Fatty acyl-CoA Biosynthesis R-HSA-75105	1/37	3.605134e-01	4.579656e-01	0	0	2.292422e+00	2.338789e+00	SLC25A1
Reactome_2022	Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877	1/37	3.605134e-01	4.579656e-01	0	0	2.292422e+00	2.338789e+00	PROCR
Reactome_2022	Innate Immune System R-HSA-168249	14/1035	3.613219e-01	4.582327e-01	0	0	1.136947e+00	1.157396e+00	RAB5C;SNAP23;ANO6;C8B;AP2A2;CYB5R3;PSMB2;PSMD2;PSME2;PLCG1;LAMTOR1;POLR2H;CDK13;AAMP
Reactome_2022	Diseases Of Mitotic Cell Cycle R-HSA-9675126	1/38	3.682014e-01	4.646496e-01	0	0	2.230352e+00	2.228400e+00	ANAPC7
Reactome_2022	Signaling By RAF1 Mutants R-HSA-9656223	1/38	3.682014e-01	4.646496e-01	0	0	2.230352e+00	2.228400e+00	CAMK2D
Reactome_2022	FCGR3A-mediated IL10 Synthesis R-HSA-9664323	1/38	3.682014e-01	4.646496e-01	0	0	2.230352e+00	2.228400e+00	PLCG1
Reactome_2022	RHOU GTPase Cycle R-HSA-9013420	1/39	3.757974e-01	4.711307e-01	0	0	2.171548e+00	2.125305e+00	PAK4
Reactome_2022	Signaling By FGFR3 R-HSA-5654741	1/39	3.757974e-01	4.711307e-01	0	0	2.171548e+00	2.125305e+00	PLCG1
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	3.757974e-01	4.711307e-01	0	0	2.171548e+00	2.125305e+00	ANAPC7
Reactome_2022	NGF-stimulated Transcription R-HSA-9031628	1/39	3.757974e-01	4.711307e-01	0	0	2.171548e+00	2.125305e+00	RNASEH2A
Reactome_2022	Signaling By Nuclear Receptors R-HSA-9006931	4/260	3.799472e-01	4.755548e-01	0	0	1.291314e+00	1.249634e+00	POLR2H;GNG12;CHD1;PPID
Reactome_2022	RET Signaling R-HSA-8853659	1/40	3.833025e-01	4.774141e-01	0	0	2.115760e+00	2.028868e+00	PLCG1
Reactome_2022	RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476	1/40	3.833025e-01	4.774141e-01	0	0	2.115760e+00	2.028868e+00	POLR2H
Reactome_2022	Signaling By FGFR4 R-HSA-5654743	1/40	3.833025e-01	4.774141e-01	0	0	2.115760e+00	2.028868e+00	PLCG1
Reactome_2022	Cilium Assembly R-HSA-5617833	3/186	3.865007e-01	4.806162e-01	0	0	1.354154e+00	1.287288e+00	EXOC8;ARL3;PAFAH1B1
Reactome_2022	Mitotic Prophase R-HSA-68875	2/112	3.897384e-01	4.835052e-01	0	0	1.501146e+00	1.414499e+00	NDC1;NUP85
Reactome_2022	Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955	1/41	3.907177e-01	4.835052e-01	0	0	2.062762e+00	1.938521e+00	CAMK2D
Reactome_2022	Non-integrin membrane-ECM Interactions R-HSA-3000171	1/41	3.907177e-01	4.835052e-01	0	0	2.062762e+00	1.938521e+00	ACTN1
Reactome_2022	Activation Of GABAB Receptors R-HSA-991365	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	GNG12
Reactome_2022	Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	PMVK
Reactome_2022	RND1 GTPase Cycle R-HSA-9696273	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	PTPN13
Reactome_2022	Defective Pyroptosis R-HSA-9710421	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	PRIM2
Reactome_2022	Formation Of Incision Complex In GG-NER R-HSA-5696395	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	UBE2V2
Reactome_2022	Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	SUMF2
Reactome_2022	Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	GNG12
Reactome_2022	Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	GNG12
Reactome_2022	tRNA Aminoacylation R-HSA-379724	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	WARS2
Reactome_2022	tRNA Modification In Nucleus And Cytosol R-HSA-6782315	1/42	3.980441e-01	4.847405e-01	0	0	2.012348e+00	1.853760e+00	LAGE3
Reactome_2022	RND2 GTPase Cycle R-HSA-9696270	1/43	4.052827e-01	4.904369e-01	0	0	1.964336e+00	1.774130e+00	PTPN13
Reactome_2022	DAP12 Interactions R-HSA-2172127	1/43	4.052827e-01	4.904369e-01	0	0	1.964336e+00	1.774130e+00	PLCG1
Reactome_2022	Smooth Muscle Contraction R-HSA-445355	1/43	4.052827e-01	4.904369e-01	0	0	1.964336e+00	1.774130e+00	CALD1
Reactome_2022	GPER1 Signaling R-HSA-9634597	1/43	4.052827e-01	4.904369e-01	0	0	1.964336e+00	1.774130e+00	GNG12
Reactome_2022	Epigenetic Regulation Of Gene Expression R-HSA-212165	2/116	4.066040e-01	4.912598e-01	0	0	1.448179e+00	1.303239e+00	SIN3A;POLR2H
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	1/44	4.124347e-01	4.956095e-01	0	0	1.918556e+00	1.699222e+00	PPP1CC
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	1/44	4.124347e-01	4.956095e-01	0	0	1.918556e+00	1.699222e+00	TNFRSF10B
Reactome_2022	Interleukin-12 Signaling R-HSA-9020591	1/44	4.124347e-01	4.956095e-01	0	0	1.918556e+00	1.699222e+00	PSME2
Reactome_2022	Developmental Biology R-HSA-1266738	14/1073	4.127922e-01	4.956095e-01	0	0	1.093927e+00	9.679188e-01	VASP;LYPLA2;CLTB;AP2A2;PSMB2;DPYSL2;PSMD2;PSME2;SLIT3;PLCG1;POLR2H;UTRN;AP2M1;PAK4
Reactome_2022	Estrogen-dependent Gene Expression R-HSA-9018519	2/119	4.191055e-01	5.005261e-01	0	0	1.410831e+00	1.226905e+00	POLR2H;CHD1
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	4.191055e-01	5.005261e-01	0	0	1.410831e+00	1.226905e+00	PPP1CC;RNASEH2A
Reactome_2022	Regulation Of Complement Cascade R-HSA-977606	1/45	4.195010e-01	5.005261e-01	0	0	1.874857e+00	1.628669e+00	C8B
Reactome_2022	Glycosphingolipid Metabolism R-HSA-1660662	1/45	4.195010e-01	5.005261e-01	0	0	1.874857e+00	1.628669e+00	SUMF2
Reactome_2022	Cell-Cell Communication R-HSA-1500931	2/120	4.232431e-01	5.042056e-01	0	0	1.398804e+00	1.202703e+00	VASP;ACTN1
Reactome_2022	RNA Polymerase I Transcription Initiation R-HSA-73762	1/46	4.264827e-01	5.064895e-01	0	0	1.833101e+00	1.562138e+00	POLR2H
Reactome_2022	HIV Transcription Initiation R-HSA-167161	1/46	4.264827e-01	5.064895e-01	0	0	1.833101e+00	1.562138e+00	POLR2H
Reactome_2022	SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671	2/121	4.273655e-01	5.067523e-01	0	0	1.386978e+00	1.179092e+00	NDC1;NUP85
Reactome_2022	PLC Beta Mediated Events R-HSA-112043	1/47	4.333808e-01	5.122989e-01	0	0	1.793160e+00	1.499330e+00	CAMK2D
Reactome_2022	G Alpha (Z) Signaling Events R-HSA-418597	1/47	4.333808e-01	5.122989e-01	0	0	1.793160e+00	1.499330e+00	GNG12
Reactome_2022	Retrograde Transport At Trans-Golgi-Network R-HSA-6811440	1/48	4.401962e-01	5.179574e-01	0	0	1.754919e+00	1.439972e+00	PLIN3
Reactome_2022	Inhibition Of DNA Recombination At Telomere R-HSA-9670095	1/48	4.401962e-01	5.179574e-01	0	0	1.754919e+00	1.439972e+00	POLR2H
Reactome_2022	Inositol Phosphate Metabolism R-HSA-1483249	1/48	4.401962e-01	5.179574e-01	0	0	1.754919e+00	1.439972e+00	PLCG1
Reactome_2022	Signaling By NOTCH R-HSA-157118	3/203	4.409143e-01	5.180066e-01	0	0	1.237975e+00	1.013783e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	4.469300e-01	5.221908e-01	0	0	1.718271e+00	1.383815e+00	PLCG1
Reactome_2022	Signaling By FGFR1 R-HSA-5654736	1/49	4.469300e-01	5.221908e-01	0	0	1.718271e+00	1.383815e+00	PLCG1
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	1/49	4.469300e-01	5.221908e-01	0	0	1.718271e+00	1.383815e+00	TNKS1BP1
Reactome_2022	Metabolism Of Carbohydrates R-HSA-71387	4/285	4.472026e-01	5.221908e-01	0	0	1.174920e+00	9.455094e-01	NDC1;SLC25A1;NUP85;PGM2L1
Reactome_2022	Aquaporin-mediated Transport R-HSA-445717	1/50	4.535831e-01	5.280314e-01	0	0	1.683118e+00	1.330634e+00	GNG12
Reactome_2022	Ion Homeostasis R-HSA-5578775	1/50	4.535831e-01	5.280314e-01	0	0	1.683118e+00	1.330634e+00	CAMK2D
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	1/51	4.601565e-01	5.332525e-01	0	0	1.649372e+00	1.280224e+00	PTPN13
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	1/51	4.601565e-01	5.332525e-01	0	0	1.649372e+00	1.280224e+00	RNASEH2A
Reactome_2022	Nonhomologous End-Joining (NHEJ) R-HSA-5693571	1/51	4.601565e-01	5.332525e-01	0	0	1.649372e+00	1.280224e+00	UBE2V2
Reactome_2022	RHOD GTPase Cycle R-HSA-9013405	1/52	4.666512e-01	5.375260e-01	0	0	1.616950e+00	1.232396e+00	ACTN1
Reactome_2022	SARS-CoV-1 Infection R-HSA-9678108	1/52	4.666512e-01	5.375260e-01	0	0	1.616950e+00	1.232396e+00	CHMP2A
Reactome_2022	Signaling By PDGF R-HSA-186797	1/52	4.666512e-01	5.375260e-01	0	0	1.616950e+00	1.232396e+00	PLCG1
Reactome_2022	G-protein Mediated Events R-HSA-112040	1/52	4.666512e-01	5.375260e-01	0	0	1.616950e+00	1.232396e+00	CAMK2D
Reactome_2022	Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643	1/53	4.730681e-01	5.432835e-01	0	0	1.585774e+00	1.186977e+00	AAMP
Reactome_2022	Ion Transport By P-type ATPases R-HSA-936837	1/53	4.730681e-01	5.432835e-01	0	0	1.585774e+00	1.186977e+00	CAMK2D
Reactome_2022	Interleukin-12 Family Signaling R-HSA-447115	1/54	4.794080e-01	5.497403e-01	0	0	1.555775e+00	1.143811e+00	PSME2
Reactome_2022	Amino Acids Regulate mTORC1 R-HSA-9639288	1/55	4.856720e-01	5.544333e-01	0	0	1.526887e+00	1.102751e+00	LAMTOR1
Reactome_2022	Complement Cascade R-HSA-166658	1/55	4.856720e-01	5.544333e-01	0	0	1.526887e+00	1.102751e+00	C8B
Reactome_2022	Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829	1/55	4.856720e-01	5.544333e-01	0	0	1.526887e+00	1.102751e+00	PMVK
Reactome_2022	Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231	2/136	4.872398e-01	5.553953e-01	0	0	1.230779e+00	8.849287e-01	EHD1;SIN3A
Reactome_2022	Neuronal System R-HSA-112316	5/386	4.946002e-01	5.629476e-01	0	0	1.082202e+00	7.618766e-01	CAMK2D;NPTN;GNG12;AP2A2;AP2M1
Reactome_2022	Ribosomal Scanning And Start Codon Recognition R-HSA-72702	1/57	4.979757e-01	5.651102e-01	0	0	1.472206e+00	1.026428e+00	EIF5
Reactome_2022	Signaling By ERBB4 R-HSA-1236394	1/57	4.979757e-01	5.651102e-01	0	0	1.472206e+00	1.026428e+00	COPS2
Reactome_2022	Late SARS-CoV-2 Infection Events R-HSA-9772573	1/58	5.040172e-01	5.711201e-01	0	0	1.446304e+00	9.909277e-01	SRPK1
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924	1/59	5.099863e-01	5.753307e-01	0	0	1.421296e+00	9.570598e-01	POLR2H
Reactome_2022	RNA Polymerase I Promoter Escape R-HSA-73772	1/59	5.099863e-01	5.753307e-01	0	0	1.421296e+00	9.570598e-01	POLR2H
Reactome_2022	Iron Uptake And Transport R-HSA-917937	1/59	5.099863e-01	5.753307e-01	0	0	1.421296e+00	9.570598e-01	GLRX3
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	1/60	5.158839e-01	5.794238e-01	0	0	1.397135e+00	9.247267e-01	UBE2V2
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	1/60	5.158839e-01	5.794238e-01	0	0	1.397135e+00	9.247267e-01	CDC73
Reactome_2022	rRNA Modification In Nucleus And Cytosol R-HSA-6790901	1/60	5.158839e-01	5.794238e-01	0	0	1.397135e+00	9.247267e-01	BMS1
Reactome_2022	Metabolism Of Lipids R-HSA-556833	9/732	5.181544e-01	5.808582e-01	0	0	1.025866e+00	6.744886e-01	SLC25A1;PPP1CC;STARD7;SIN3A;PMVK;PLIN3;PTPN13;ACADS;SUMF2
Reactome_2022	Post NMDA Receptor Activation Events R-HSA-438064	1/61	5.217107e-01	5.808582e-01	0	0	1.373780e+00	8.938387e-01	CAMK2D
Reactome_2022	Ca2+ Pathway R-HSA-4086398	1/61	5.217107e-01	5.808582e-01	0	0	1.373780e+00	8.938387e-01	GNG12
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	1/61	5.217107e-01	5.808582e-01	0	0	1.373780e+00	8.938387e-01	UBE2V2
Reactome_2022	Selective Autophagy R-HSA-9663891	1/61	5.217107e-01	5.808582e-01	0	0	1.373780e+00	8.938387e-01	PLIN3
Reactome_2022	Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725	1/61	5.217107e-01	5.808582e-01	0	0	1.373780e+00	8.938387e-01	RNASEH2A
Reactome_2022	Signaling By BRAF And RAF1 Fusions R-HSA-6802952	1/62	5.274677e-01	5.864155e-01	0	0	1.351190e+00	8.643124e-01	CAMK2D
Reactome_2022	RHOA GTPase Cycle R-HSA-8980692	2/147	5.286036e-01	5.868266e-01	0	0	1.136772e+00	7.247109e-01	SCFD1;SNAP23
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949	1/63	5.331558e-01	5.910236e-01	0	0	1.329329e+00	8.360705e-01	POLR2H
Reactome_2022	Semaphorin Interactions R-HSA-373755	1/64	5.387756e-01	5.963903e-01	0	0	1.308162e+00	8.090411e-01	DPYSL2
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	5.443280e-01	6.016670e-01	0	0	1.287657e+00	7.831571e-01	SIN3A
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	1/66	5.498139e-01	6.068551e-01	0	0	1.267782e+00	7.583563e-01	SIN3A
Reactome_2022	RHOB GTPase Cycle R-HSA-9013026	1/69	5.658800e-01	6.218997e-01	0	0	1.211666e+00	6.898903e-01	SNAP23
Reactome_2022	Circadian Clock R-HSA-400253	1/69	5.658800e-01	6.218997e-01	0	0	1.211666e+00	6.898903e-01	PPP1CC
Reactome_2022	Loss Of Nlp From Mitotic Centrosomes R-HSA-380259	1/69	5.658800e-01	6.218997e-01	0	0	1.211666e+00	6.898903e-01	PAFAH1B1
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	1/71	5.762723e-01	6.324134e-01	0	0	1.176928e+00	6.486932e-01	PRIM2
Reactome_2022	Extra-nuclear Estrogen Signaling R-HSA-9009391	1/73	5.864167e-01	6.426255e-01	0	0	1.144119e+00	6.106445e-01	GNG12
Reactome_2022	Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851	2/165	5.912726e-01	6.434812e-01	0	0	1.010311e+00	5.308962e-01	PLCG1;GNG12
Reactome_2022	Cellular Senescence R-HSA-2559583	2/165	5.912726e-01	6.434812e-01	0	0	1.010311e+00	5.308962e-01	ANAPC7;RING1
Reactome_2022	Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755	1/74	5.913979e-01	6.434812e-01	0	0	1.128389e+00	5.927046e-01	CAMK2D
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913	1/74	5.913979e-01	6.434812e-01	0	0	1.128389e+00	5.927046e-01	POLR2H
Reactome_2022	RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505	1/74	5.913979e-01	6.434812e-01	0	0	1.128389e+00	5.927046e-01	POLR2H
Reactome_2022	Regulation Of Insulin Secretion R-HSA-422356	1/77	6.059858e-01	6.584186e-01	0	0	1.083682e+00	5.428150e-01	GNG12
Reactome_2022	RNA Polymerase I Promoter Clearance R-HSA-73854	1/78	6.107322e-01	6.616985e-01	0	0	1.069554e+00	5.273935e-01	POLR2H
Reactome_2022	G Alpha (12/13) Signaling Events R-HSA-416482	1/78	6.107322e-01	6.616985e-01	0	0	1.069554e+00	5.273935e-01	GNG12
Reactome_2022	RNA Polymerase I Transcription R-HSA-73864	1/79	6.154217e-01	6.658376e-01	0	0	1.055788e+00	5.125298e-01	POLR2H
Reactome_2022	Fatty Acid Metabolism R-HSA-8978868	2/173	6.170749e-01	6.666846e-01	0	0	9.626517e-01	4.647345e-01	SLC25A1;ACADS
Reactome_2022	Ion Channel Transport R-HSA-983712	2/175	6.233277e-01	6.720063e-01	0	0	9.514257e-01	4.497227e-01	CAMK2D;ANO6
Reactome_2022	Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582	1/81	6.246325e-01	6.720063e-01	0	0	1.029289e+00	4.843748e-01	ANAPC7
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	1/81	6.246325e-01	6.720063e-01	0	0	1.029289e+00	4.843748e-01	LAMTOR1
Reactome_2022	RHO GTPase Effectors R-HSA-195258	3/269	6.291489e-01	6.749761e-01	0	0	9.276673e-01	4.298692e-01	PPP1CC;NUP85;PAFAH1B1
Reactome_2022	PI Metabolism R-HSA-1483255	1/82	6.291552e-01	6.749761e-01	0	0	1.016530e+00	4.710368e-01	PTPN13
Reactome_2022	Platelet Homeostasis R-HSA-418346	1/83	6.336237e-01	6.788192e-01	0	0	1.004082e+00	4.581627e-01	GNG12
Reactome_2022	Signaling By Interleukins R-HSA-449147	5/453	6.363987e-01	6.808400e-01	0	0	9.171733e-01	4.144981e-01	RNASEH2A;PSMB2;PSMD2;PSME2;PTPN13
Reactome_2022	Organelle Biogenesis And Maintenance R-HSA-1852241	3/275	6.439488e-01	6.879565e-01	0	0	9.069248e-01	3.991702e-01	EXOC8;ARL3;PAFAH1B1
Reactome_2022	Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366	1/86	6.467098e-01	6.899439e-01	0	0	9.684962e-01	4.221264e-01	SLC6A15
Reactome_2022	Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942	1/87	6.509676e-01	6.925572e-01	0	0	9.571859e-01	4.109155e-01	PAFAH1B1
Reactome_2022	Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480	1/87	6.509676e-01	6.925572e-01	0	0	9.571859e-01	4.109155e-01	PLCG1
Reactome_2022	Sphingolipid Metabolism R-HSA-428157	1/89	6.593305e-01	6.995113e-01	0	0	9.353366e-01	3.895961e-01	SUMF2
Reactome_2022	Interferon Gamma Signaling R-HSA-877300	1/89	6.593305e-01	6.995113e-01	0	0	9.353366e-01	3.895961e-01	CAMK2D
Reactome_2022	Respiratory Electron Transport R-HSA-611105	1/90	6.634368e-01	7.028943e-01	0	0	9.247802e-01	3.794574e-01	ETFDH
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	1/91	6.674938e-01	7.062158e-01	0	0	9.144584e-01	3.696472e-01	POLR2H
Reactome_2022	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	1/92	6.715021e-01	7.084994e-01	0	0	9.043634e-01	3.601521e-01	DPM3
Reactome_2022	Class B/2 (Secretin Family Receptors) R-HSA-373080	1/92	6.715021e-01	7.084994e-01	0	0	9.043634e-01	3.601521e-01	GNG12
Reactome_2022	Oxidative Stress Induced Senescence R-HSA-2559580	1/93	6.754622e-01	7.107199e-01	0	0	8.944879e-01	3.509595e-01	RING1
Reactome_2022	VEGFA-VEGFR2 Pathway R-HSA-4420097	1/93	6.754622e-01	7.107199e-01	0	0	8.944879e-01	3.509595e-01	PLCG1
Reactome_2022	Muscle Contraction R-HSA-397014	2/196	6.842696e-01	7.189993e-01	0	0	8.475266e-01	3.215544e-01	CAMK2D;CALD1
Reactome_2022	Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912	1/97	6.908331e-01	7.249016e-01	0	0	8.570432e-01	3.169834e-01	PAFAH1B1
Reactome_2022	Visual Phototransduction R-HSA-2187338	1/98	6.945612e-01	7.278165e-01	0	0	8.481646e-01	3.091348e-01	METAP2
Reactome_2022	Stimuli-sensing Channels R-HSA-2672351	1/100	7.018836e-01	7.344847e-01	0	0	8.309454e-01	2.941445e-01	ANO6
Reactome_2022	Potassium Channels R-HSA-1296071	1/102	7.090311e-01	7.409520e-01	0	0	8.144082e-01	2.800391e-01	GNG12
Reactome_2022	Phospholipid Metabolism R-HSA-1483257	2/208	7.153367e-01	7.462069e-01	0	0	7.976666e-01	2.672199e-01	STARD7;PTPN13
Reactome_2022	Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393	1/104	7.160080e-01	7.462069e-01	0	0	7.985132e-01	2.667545e-01	SLC6A15
Reactome_2022	Integration Of Energy Metabolism R-HSA-163685	1/105	7.194337e-01	7.487584e-01	0	0	7.907950e-01	2.604016e-01	GNG12
Reactome_2022	HATs Acetylate Histones R-HSA-3214847	1/106	7.228182e-01	7.512602e-01	0	0	7.832237e-01	2.542325e-01	USP22
Reactome_2022	Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807	1/107	7.261621e-01	7.537130e-01	0	0	7.757954e-01	2.482406e-01	RNASEH2A
Reactome_2022	SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339	1/108	7.294658e-01	7.561175e-01	0	0	7.685058e-01	2.424196e-01	SPCS2
Reactome_2022	GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706	1/109	7.327298e-01	7.584744e-01	0	0	7.613513e-01	2.367637e-01	EIF5
Reactome_2022	Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200	1/112	7.422884e-01	7.673319e-01	0	0	7.406612e-01	2.207299e-01	ETFDH
Reactome_2022	Cap-dependent Translation Initiation R-HSA-72737	1/116	7.545057e-01	7.789102e-01	0	0	7.147535e-01	2.013406e-01	EIF5
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206	1/118	7.603963e-01	7.839348e-01	0	0	7.024640e-01	1.924158e-01	SIN3A
Reactome_2022	Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849	1/122	7.717585e-01	7.945793e-01	0	0	6.791037e-01	1.759446e-01	CYB5R3
Reactome_2022	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	1/123	7.745142e-01	7.963461e-01	0	0	6.735030e-01	1.720930e-01	CD99
