Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Signal Transduction R-HSA-162582	24/2465	5.251257e-01	6.177436e-01	0	0	1.004314e+00	6.468960e-01	ATP6V1A;ACTR2;HDAC2;RBM15;RING1;SMC3;GNG12;RTN4;LMNB2;KTN1;LETM1;PTBP1;MYL6;PSMC5;SNW1;SAMM50;RBBP4;POFUT1;NDUFS3;LAMTOR1;POLR2H;YKT6;RBMX;SPTBN1
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	5/496	5.283344e-01	6.181453e-01	0	0	1.040690e+00	6.639872e-01	ATP6V1A;PTBP1;HDAC2;POLR2H;LMNB2
Reactome_2022	ABC Transporter Disorders R-HSA-5619084	1/77	5.285684e-01	6.181453e-01	0	0	1.345105e+00	8.576162e-01	PSMC5
Reactome_2022	Signaling By Insulin Receptor R-HSA-74752	1/77	5.285684e-01	6.181453e-01	0	0	1.345105e+00	8.576162e-01	ATP6V1A
Reactome_2022	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	2/182	5.289645e-01	6.181453e-01	0	0	1.135764e+00	7.232929e-01	LIN7A;GNG12
Reactome_2022	COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434	1/78	5.331589e-01	6.189546e-01	0	0	1.327569e+00	8.349554e-01	TMED9
Reactome_2022	FCERI Mediated NF-kB Activation R-HSA-2871837	1/78	5.331589e-01	6.189546e-01	0	0	1.327569e+00	8.349554e-01	PSMC5
Reactome_2022	G Alpha (12/13) Signaling Events R-HSA-416482	1/78	5.331589e-01	6.189546e-01	0	0	1.327569e+00	8.349554e-01	GNG12
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	1/78	5.331589e-01	6.189546e-01	0	0	1.327569e+00	8.349554e-01	PSMC5
Reactome_2022	Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372	1/79	5.377050e-01	6.232089e-01	0	0	1.310482e+00	8.130824e-01	PSMC5
Reactome_2022	Cilium Assembly R-HSA-5617833	2/186	5.406829e-01	6.246125e-01	0	0	1.110847e+00	6.830845e-01	DCTN2;RAB8A
Reactome_2022	Mitotic Prometaphase R-HSA-68877	2/186	5.406829e-01	6.246125e-01	0	0	1.110847e+00	6.830845e-01	DCTN2;SMC3
Reactome_2022	Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320	1/80	5.422070e-01	6.253514e-01	0	0	1.293828e+00	7.919618e-01	DCTN2
Reactome_2022	Centrosome Maturation R-HSA-380287	1/81	5.466655e-01	6.274229e-01	0	0	1.277591e+00	7.715603e-01	DCTN2
Reactome_2022	Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453	1/81	5.466655e-01	6.274229e-01	0	0	1.277591e+00	7.715603e-01	NUP93
Reactome_2022	Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582	1/81	5.466655e-01	6.274229e-01	0	0	1.277591e+00	7.715603e-01	UBE2E1
Reactome_2022	PI Metabolism R-HSA-1483255	1/82	5.510807e-01	6.314652e-01	0	0	1.261754e+00	7.518465e-01	PITPNB
Reactome_2022	Platelet Homeostasis R-HSA-418346	1/83	5.554531e-01	6.354455e-01	0	0	1.246304e+00	7.327905e-01	GNG12
Reactome_2022	Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253	1/84	5.597832e-01	6.383334e-01	0	0	1.231225e+00	7.143641e-01	PSMC5
Reactome_2022	Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340	1/84	5.597832e-01	6.383334e-01	0	0	1.231225e+00	7.143641e-01	THRAP3
Reactome_2022	Hedgehog On State R-HSA-5632684	1/85	5.640713e-01	6.421874e-01	0	0	1.216506e+00	6.965407e-01	PSMC5
Reactome_2022	SARS-CoV-2-host Interactions R-HSA-9705683	2/196	5.690917e-01	6.458231e-01	0	0	1.053050e+00	5.936186e-01	NUP93;SNRPB
Reactome_2022	Muscle Contraction R-HSA-397014	2/196	5.690917e-01	6.458231e-01	0	0	1.053050e+00	5.936186e-01	MYL6;CALD1
Reactome_2022	Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480	1/87	5.725232e-01	6.482008e-01	0	0	1.188095e+00	6.626029e-01	ACTR2
Reactome_2022	Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168	3/307	5.746142e-01	6.482008e-01	0	0	1.007612e+00	5.582741e-01	PSMC5;UBE2E1;UBE2V2
Reactome_2022	Opioid Signaling R-HSA-111885	1/88	5.766878e-01	6.482008e-01	0	0	1.174379e+00	6.464419e-01	GNG12
Reactome_2022	PCP/CE Pathway R-HSA-4086400	1/88	5.766878e-01	6.482008e-01	0	0	1.174379e+00	6.464419e-01	PSMC5
Reactome_2022	Protein-protein Interactions At Synapses R-HSA-6794362	1/88	5.766878e-01	6.482008e-01	0	0	1.174379e+00	6.464419e-01	LIN7A
Reactome_2022	Meiosis R-HSA-1500620	1/88	5.766878e-01	6.482008e-01	0	0	1.174379e+00	6.464419e-01	SMC3
Reactome_2022	Peptide Hormone Metabolism R-HSA-2980736	1/89	5.808121e-01	6.487111e-01	0	0	1.160975e+00	6.307902e-01	VAMP2
Reactome_2022	RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198	1/89	5.808121e-01	6.487111e-01	0	0	1.160975e+00	6.307902e-01	RAB8A
Reactome_2022	ER-Phagosome Pathway R-HSA-1236974	1/89	5.808121e-01	6.487111e-01	0	0	1.160975e+00	6.307902e-01	PSMC5
Reactome_2022	Interferon Gamma Signaling R-HSA-877300	1/89	5.808121e-01	6.487111e-01	0	0	1.160975e+00	6.307902e-01	CD44
Reactome_2022	Viral mRNA Translation R-HSA-192823	1/90	5.848964e-01	6.512153e-01	0	0	1.147872e+00	6.156275e-01	GRSF1
Reactome_2022	MAPK6/MAPK4 Signaling R-HSA-5687128	1/90	5.848964e-01	6.512153e-01	0	0	1.147872e+00	6.156275e-01	PSMC5
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	1/91	5.889411e-01	6.546876e-01	0	0	1.135060e+00	6.009341e-01	SNW1
Reactome_2022	Class B/2 (Secretin Family Receptors) R-HSA-373080	1/92	5.929466e-01	6.581055e-01	0	0	1.122530e+00	5.866916e-01	GNG12
Reactome_2022	Downstream TCR Signaling R-HSA-202424	1/94	6.008414e-01	6.654947e-01	0	0	1.098278e+00	5.594897e-01	PSMC5
Reactome_2022	Phospholipid Metabolism R-HSA-1483257	2/208	6.014868e-01	6.654947e-01	0	0	9.911003e-01	5.038266e-01	HADHA;PITPNB
Reactome_2022	Metabolism Of Nucleotides R-HSA-15869	1/95	6.047315e-01	6.680393e-01	0	0	1.086540e+00	5.464975e-01	TYMS
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236	1/98	6.161770e-01	6.784556e-01	0	0	1.052775e+00	5.097758e-01	PSMC5
Reactome_2022	Hedgehog Off State R-HSA-5610787	1/98	6.161770e-01	6.784556e-01	0	0	1.052775e+00	5.097758e-01	PSMC5
Reactome_2022	Immune System R-HSA-168256	18/1943	6.174917e-01	6.784556e-01	0	0	9.499941e-01	4.579823e-01	ATP6V1A;ACTR2;DCTN2;UBE2E1;ADAR;ILF2;NUP93;ERP44;PSMC5;PGRMC1;HNRNPDL;CAPZA1;UBE2V2;LAMTOR1;POLR2H;VAMP2;CD44;KPNB1
Reactome_2022	CLEC7A (Dectin-1) Signaling R-HSA-5607764	1/99	6.199184e-01	6.784556e-01	0	0	1.041979e+00	4.982407e-01	PSMC5
Reactome_2022	Cellular Response To Heat Stress R-HSA-3371556	1/99	6.199184e-01	6.784556e-01	0	0	1.041979e+00	4.982407e-01	NUP93
Reactome_2022	SLC Transporter Disorders R-HSA-5619102	1/99	6.199184e-01	6.784556e-01	0	0	1.041979e+00	4.982407e-01	NUP93
Reactome_2022	TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541	1/100	6.236235e-01	6.804040e-01	0	0	1.031402e+00	4.870368e-01	PSMC5
Reactome_2022	KEAP1-NFE2L2 Pathway R-HSA-9755511	1/100	6.236235e-01	6.804040e-01	0	0	1.031402e+00	4.870368e-01	PSMC5
Reactome_2022	ABC-family Proteins Mediated Transport R-HSA-382556	1/102	6.309263e-01	6.862537e-01	0	0	1.010876e+00	4.655752e-01	PSMC5
Reactome_2022	Potassium Channels R-HSA-1296071	1/102	6.309263e-01	6.862537e-01	0	0	1.010876e+00	4.655752e-01	GNG12
Reactome_2022	Antigen processing-Cross Presentation R-HSA-1236975	1/104	6.380881e-01	6.919145e-01	0	0	9.911464e-01	4.453012e-01	PSMC5
Reactome_2022	Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825	1/104	6.380881e-01	6.919145e-01	0	0	9.911464e-01	4.453012e-01	VAMP2
Reactome_2022	Signaling By Interleukins R-HSA-449147	4/453	6.434915e-01	6.963266e-01	0	0	9.076075e-01	4.001155e-01	PSMC5;HNRNPDL;CAPZA1;VAMP2
Reactome_2022	Resolution Of Sister Chromatid Cohesion R-HSA-2500257	1/106	6.451116e-01	6.963266e-01	0	0	9.721688e-01	4.261326e-01	SMC3
Reactome_2022	HATs Acetylate Histones R-HSA-3214847	1/106	6.451116e-01	6.963266e-01	0	0	9.721688e-01	4.261326e-01	HCFC1
Reactome_2022	Phase II - Conjugation Of Compounds R-HSA-156580	1/107	6.485724e-01	6.989949e-01	0	0	9.629485e-01	4.169391e-01	MGST3
Reactome_2022	Degradation Of Extracellular Matrix R-HSA-1474228	1/109	6.553935e-01	7.031308e-01	0	0	9.450201e-01	3.992895e-01	CD44
Reactome_2022	Signaling By B Cell Receptor (BCR) R-HSA-983705	1/109	6.553935e-01	7.031308e-01	0	0	9.450201e-01	3.992895e-01	PSMC5
Reactome_2022	GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706	1/109	6.553935e-01	7.031308e-01	0	0	9.450201e-01	3.992895e-01	EIF5
Reactome_2022	Mitotic Spindle Checkpoint R-HSA-69618	1/110	6.587545e-01	7.056658e-01	0	0	9.363027e-01	3.908169e-01	UBE2E1
Reactome_2022	Mitotic Prophase R-HSA-68875	1/112	6.653789e-01	7.106086e-01	0	0	9.193390e-01	3.745375e-01	NUP93
Reactome_2022	Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957	1/112	6.653789e-01	7.106086e-01	0	0	9.193390e-01	3.745375e-01	RBM8A
Reactome_2022	Reproduction R-HSA-1474165	1/113	6.686430e-01	7.130175e-01	0	0	9.110844e-01	3.667160e-01	SMC3
Reactome_2022	Interleukin-1 Signaling R-HSA-9020702	1/114	6.718754e-01	7.145808e-01	0	0	9.029758e-01	3.590976e-01	PSMC5
Reactome_2022	Neddylation R-HSA-8951664	2/237	6.721305e-01	7.145808e-01	0	0	8.675089e-01	3.446637e-01	PSMC5;NAE1
Reactome_2022	PPARA Activates Gene Expression R-HSA-1989781	1/116	6.782464e-01	7.178446e-01	0	0	8.871818e-01	3.444435e-01	THRAP3
Reactome_2022	Cap-dependent Translation Initiation R-HSA-72737	1/116	6.782464e-01	7.178446e-01	0	0	8.871818e-01	3.444435e-01	EIF5
Reactome_2022	TCR Signaling R-HSA-202403	1/116	6.782464e-01	7.178446e-01	0	0	8.871818e-01	3.444435e-01	PSMC5
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206	1/118	6.844944e-01	7.233745e-01	0	0	8.719277e-01	3.305259e-01	THRAP3
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	1/119	6.875729e-01	7.244621e-01	0	0	8.644946e-01	3.238288e-01	SNW1
Reactome_2022	Transcriptional Regulation By RUNX2 R-HSA-8878166	1/119	6.875729e-01	7.244621e-01	0	0	8.644946e-01	3.238288e-01	PSMC5
Reactome_2022	Glycosaminoglycan Metabolism R-HSA-1630316	1/120	6.906216e-01	7.265915e-01	0	0	8.571864e-01	3.172989e-01	CD44
Reactome_2022	SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671	1/121	6.936407e-01	7.280144e-01	0	0	8.500000e-01	3.109311e-01	NUP93
Reactome_2022	Leishmania Infection R-HSA-9658195	2/247	6.940336e-01	7.280144e-01	0	0	8.316752e-01	3.037568e-01	ACTR2;GNG12
Reactome_2022	Rab Regulation Of Trafficking R-HSA-9007101	1/122	6.966304e-01	7.285765e-01	0	0	8.429324e-01	3.047203e-01	RAB8A
Reactome_2022	Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849	1/122	6.966304e-01	7.285765e-01	0	0	8.429324e-01	3.047203e-01	MTHFD1L
Reactome_2022	Platelet Degranulation R-HSA-114608	1/125	7.054266e-01	7.366863e-01	0	0	8.224135e-01	2.869832e-01	ACTN4
Reactome_2022	Platelet Activation, Signaling And Aggregation R-HSA-76002	2/254	7.086405e-01	7.389511e-01	0	0	8.082837e-01	2.783785e-01	ACTN4;GNG12
Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169	3/378	7.129887e-01	7.423903e-01	0	0	8.138639e-01	2.753217e-01	PSMC5;UBE2E1;UBE2V2
Reactome_2022	Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005	1/130	7.195267e-01	7.469976e-01	0	0	7.903362e-01	2.601484e-01	ACTN4
Reactome_2022	Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202	1/130	7.195267e-01	7.469976e-01	0	0	7.903362e-01	2.601484e-01	PSMC5
Reactome_2022	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	1/131	7.222651e-01	7.487411e-01	0	0	7.842168e-01	2.551552e-01	GNG12
Reactome_2022	Neuronal System R-HSA-112316	3/386	7.261875e-01	7.517050e-01	0	0	7.965360e-01	2.548494e-01	LIN7A;GNG12;VAMP2
Reactome_2022	Cell Surface Interactions At Vascular Wall R-HSA-202733	1/134	7.303216e-01	7.548792e-01	0	0	7.664108e-01	2.408601e-01	CD44
Reactome_2022	Signaling By Hedgehog R-HSA-5358351	1/135	7.329551e-01	7.564953e-01	0	0	7.606527e-01	2.363126e-01	PSMC5
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	2/271	7.417106e-01	7.644161e-01	0	0	7.565443e-01	2.260525e-01	PSMC5;SPTBN1
Reactome_2022	C-type Lectin Receptors (CLRs) R-HSA-5621481	1/141	7.482275e-01	7.700099e-01	0	0	7.278312e-01	2.111062e-01	PSMC5
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	2/277	7.525966e-01	7.733805e-01	0	0	7.398106e-01	2.102734e-01	PSMC5;SPTBN1
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	7.561369e-01	7.758909e-01	0	0	7.343938e-01	2.052872e-01	PSMC5;HCFC1
Reactome_2022	Interleukin-1 Family Signaling R-HSA-446652	1/152	7.740049e-01	7.930745e-01	0	0	6.744330e-01	1.727743e-01	PSMC5
Reactome_2022	G Alpha (S) Signaling Events R-HSA-418555	1/153	7.762138e-01	7.933073e-01	0	0	6.699618e-01	1.697196e-01	GNG12
Reactome_2022	Extracellular Matrix Organization R-HSA-1474244	2/291	7.764762e-01	7.933073e-01	0	0	7.034674e-01	1.779697e-01	CD44;LMNB2
Reactome_2022	Signaling By WNT R-HSA-195721	2/294	7.813249e-01	7.971093e-01	0	0	6.961330e-01	1.717807e-01	PSMC5;GNG12
Reactome_2022	Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851	1/165	8.011034e-01	8.161097e-01	0	0	6.205611e-01	1.376189e-01	GNG12
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	2/318	8.169084e-01	8.310133e-01	0	0	6.424710e-01	1.299258e-01	PSMC5;SPTBN1
Reactome_2022	Transport Of Small Molecules R-HSA-382551	5/706	8.189966e-01	8.314873e-01	0	0	7.210033e-01	1.439666e-01	LETM1;ATP6V1A;PSMC5;PMPCA;GNG12
Reactome_2022	Ion Channel Transport R-HSA-983712	1/175	8.197265e-01	8.314873e-01	0	0	5.845989e-01	1.162092e-01	ATP6V1A
Reactome_2022	Metabolism Of Vitamins And Cofactors R-HSA-196854	1/186	8.382137e-01	8.490216e-01	0	0	5.495309e-01	9.698244e-02	MTHFD1L
Reactome_2022	Adaptive Immune System R-HSA-1280218	5/733	8.431380e-01	8.527876e-01	0	0	6.932816e-01	1.182909e-01	PSMC5;DCTN2;CAPZA1;UBE2E1;UBE2V2
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	1/198	8.562360e-01	8.647983e-01	0	0	5.157413e-01	8.004784e-02	PSMC5
Reactome_2022	Ub-specific Processing Proteases R-HSA-5689880	1/201	8.604202e-01	8.677847e-01	0	0	5.079275e-01	7.635896e-02	PSMC5
Reactome_2022	G Alpha (Q) Signaling Events R-HSA-416476	1/212	8.747520e-01	8.809825e-01	0	0	4.811777e-01	6.438871e-02	GNG12
Reactome_2022	Sensory Perception R-HSA-9709957	3/616	9.405457e-01	9.458974e-01	0	0	4.917793e-01	3.014361e-02	CAPZA1;VAMP2;SPTBN1
Reactome_2022	G Alpha (I) Signaling Events R-HSA-418594	1/312	9.533530e-01	9.574156e-01	0	0	3.247922e-01	1.551532e-02	GNG12
Reactome_2022	GPCR Ligand Binding R-HSA-500792	1/458	9.890688e-01	9.918746e-01	0	0	2.193739e-01	2.411229e-03	GNG12
Reactome_2022	GPCR Downstream Signaling R-HSA-388396	1/619	9.978192e-01	9.989215e-01	0	0	1.608733e-01	3.512211e-04	GNG12
Reactome_2022	Signaling By GPCR R-HSA-372790	1/689	9.989215e-01	9.989215e-01	0	0	1.439782e-01	1.553697e-04	GNG12
