Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	mRNA Metabolic Process (GO:0016071)	4/85	1.921709e-02	1.988180e-01	0	0	4.117807e+00	1.627339e+01	SRSF2;SRSF4;PRKACA;LSM5
GO_Biological_Process_2023	Neuromuscular Process (GO:0050905)	2/18	1.933353e-02	1.988180e-01	0	0	1.036975e+01	4.091814e+01	UBA5;PAFAH1B1
GO_Biological_Process_2023	Mitotic Cytokinetic Process (GO:1902410)	2/18	1.933353e-02	1.988180e-01	0	0	1.036975e+01	4.091814e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Neuron Apoptotic Process (GO:0051402)	2/19	2.143931e-02	2.140824e-01	0	0	9.759268e+00	3.750027e+01	FAM162A;NAE1
GO_Biological_Process_2023	Pore Complex Assembly (GO:0046931)	2/19	2.143931e-02	2.140824e-01	0	0	9.759268e+00	3.750027e+01	NDC1;ANO6
GO_Biological_Process_2023	rRNA Catabolic Process (GO:0016075)	2/19	2.143931e-02	2.140824e-01	0	0	9.759268e+00	3.750027e+01	DIS3;EXOSC9
GO_Biological_Process_2023	Negative Regulation Of RNA Splicing (GO:0033119)	2/19	2.143931e-02	2.140824e-01	0	0	9.759268e+00	3.750027e+01	SRSF4;SRSF10
GO_Biological_Process_2023	Intracellular Iron Ion Homeostasis (GO:0006879)	3/50	2.211040e-02	2.191952e-01	0	0	5.309184e+00	2.023705e+01	GLRX3;NUBP1;PICALM
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)	3/51	2.328926e-02	2.200665e-01	0	0	5.198312e+00	1.954442e+01	CAMK2D;PLCG1;PRKACA
GO_Biological_Process_2023	Negative Regulation Of Microtubule Depolymerization (GO:0007026)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	TPX2;CKAP2
GO_Biological_Process_2023	Regulation Of Fibroblast Migration (GO:0010762)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	RAC1;APPL1
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Cell Periphery (GO:1904376)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	AP2M1;PICALM
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	AP2M1;PICALM
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Assembly (GO:1901673)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Positive Regulation Of Lipid Storage (GO:0010884)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	EHD1;PLIN3
GO_Biological_Process_2023	Late Endosome To Vacuole Transport (GO:0045324)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)	2/20	2.363559e-02	2.200665e-01	0	0	9.216620e+00	3.451626e+01	CAMK2D;PRKACA
GO_Biological_Process_2023	rRNA Metabolic Process (GO:0016072)	4/91	2.400770e-02	2.220309e-01	0	0	3.832651e+00	1.429342e+01	NOB1;DIS3;EXOSC9;BYSL
GO_Biological_Process_2023	Regulation Of Macromolecule Biosynthetic Process (GO:0010556)	3/53	2.574757e-02	2.304366e-01	0	0	4.989873e+00	1.826002e+01	RBM3;MTPN;GEMIN5
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Biogenesis (GO:0044089)	4/93	2.575106e-02	2.304366e-01	0	0	3.746144e+00	1.370819e+01	SH3GLB1;SIN3A;FAF1;CHMP2A
GO_Biological_Process_2023	Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042)	2/21	2.591994e-02	2.304366e-01	0	0	8.731092e+00	3.189244e+01	RADX;SENP3
GO_Biological_Process_2023	Plasma Membrane Repair (GO:0001778)	2/21	2.591994e-02	2.304366e-01	0	0	8.731092e+00	3.189244e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	poly(A)+ mRNA Export From Nucleus (GO:0016973)	2/21	2.591994e-02	2.304366e-01	0	0	8.731092e+00	3.189244e+01	PABPN1;THOC2
GO_Biological_Process_2023	Cellular Response To Nerve Growth Factor Stimulus (GO:1990090)	2/21	2.591994e-02	2.304366e-01	0	0	8.731092e+00	3.189244e+01	EHD1;RAB35
GO_Biological_Process_2023	Vesicle Organization (GO:0016050)	4/94	2.665057e-02	2.348405e-01	0	0	3.704331e+00	1.342800e+01	EXOC8;LAMTOR1;AP2M1;PICALM
GO_Biological_Process_2023	Organelle Disassembly (GO:1903008)	3/54	2.702696e-02	2.348405e-01	0	0	4.891785e+00	1.766384e+01	UBA5;GBF1;PLIN3
GO_Biological_Process_2023	Recombinational Repair (GO:0000725)	4/95	2.756872e-02	2.348405e-01	0	0	3.663438e+00	1.315568e+01	RECQL;RPA2;LIG3;NBN
GO_Biological_Process_2023	Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	UBA5;SAFB2
GO_Biological_Process_2023	Organelle Fission (GO:0048285)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	PEX19;MTFR1
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	CAMK2D;PRKACA
GO_Biological_Process_2023	Platelet Dense Granule Organization (GO:0060155)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	AP1G1;DTNBP1
GO_Biological_Process_2023	Positive Regulation Of Protein Autophosphorylation (GO:0031954)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	TNKS1BP1;NBN
GO_Biological_Process_2023	Postreplication Repair (GO:0006301)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	UBE2V2;WDR33
GO_Biological_Process_2023	Protein Neddylation (GO:0045116)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	COPS2;NAE1
GO_Biological_Process_2023	Protein Peptidyl-Prolyl Isomerization (GO:0000413)	2/22	2.828992e-02	2.348405e-01	0	0	8.294118e+00	2.957060e+01	PPIG;PPID
GO_Biological_Process_2023	Regulation Of Macroautophagy (GO:0016241)	4/96	2.850556e-02	2.352135e-01	0	0	3.623434e+00	1.289093e+01	SH3GLB1;EXOC8;VPS35;PRKACA
GO_Biological_Process_2023	Positive Regulation Of Transferase Activity (GO:0051347)	5/143	2.922662e-02	2.397279e-01	0	0	3.025285e+00	1.068735e+01	RFC5;PRIM2;RFC3;PABPN1;NBN
GO_Biological_Process_2023	Regulation Of Centrosome Cycle (GO:0046605)	2/23	3.074319e-02	2.448793e-01	0	0	7.898760e+00	2.750417e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Negative Regulation Of Protein Depolymerization (GO:1901880)	2/23	3.074319e-02	2.448793e-01	0	0	7.898760e+00	2.750417e+01	TPX2;CKAP2
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)	2/23	3.074319e-02	2.448793e-01	0	0	7.898760e+00	2.750417e+01	ANO6;PLCG1
GO_Biological_Process_2023	Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)	2/23	3.074319e-02	2.448793e-01	0	0	7.898760e+00	2.750417e+01	RBM3;CIRBP
GO_Biological_Process_2023	Positive Regulation Of Neutrophil Migration (GO:1902624)	2/23	3.074319e-02	2.448793e-01	0	0	7.898760e+00	2.750417e+01	RAC1;CD99
GO_Biological_Process_2023	Endomembrane System Organization (GO:0010256)	6/196	3.121655e-02	2.472207e-01	0	0	2.641026e+00	9.155926e+00	NSFL1C;EXOC8;GOLGB1;GBF1;LAMTOR1;LNPK
GO_Biological_Process_2023	ncRNA Processing (GO:0034470)	4/100	3.244096e-02	2.533496e-01	0	0	3.471751e+00	1.190232e+01	NOB1;DIS3;EXOSC9;BYSL
GO_Biological_Process_2023	Regulation Of Neuron Death (GO:1901214)	3/58	3.247796e-02	2.533496e-01	0	0	4.535098e+00	1.554266e+01	VPS35;NAE1;PICALM
GO_Biological_Process_2023	Regulation Of Microtubule Depolymerization (GO:0031114)	2/24	3.327741e-02	2.533496e-01	0	0	7.539343e+00	2.565545e+01	TPX2;CKAP2
GO_Biological_Process_2023	Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050)	2/24	3.327741e-02	2.533496e-01	0	0	7.539343e+00	2.565545e+01	PSME2;PRKACA
GO_Biological_Process_2023	Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314)	2/24	3.327741e-02	2.533496e-01	0	0	7.539343e+00	2.565545e+01	CAMK2D;PRKACA
GO_Biological_Process_2023	Stress Granule Assembly (GO:0034063)	2/24	3.327741e-02	2.533496e-01	0	0	7.539343e+00	2.565545e+01	TIA1;CIRBP
GO_Biological_Process_2023	mRNA Polyadenylation (GO:0006378)	2/24	3.327741e-02	2.533496e-01	0	0	7.539343e+00	2.565545e+01	CDC73;WDR33
GO_Biological_Process_2023	rRNA Processing (GO:0006364)	4/101	3.347204e-02	2.533523e-01	0	0	3.435785e+00	1.167152e+01	SART1;NOB1;DIS3;EXOSC9
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process (GO:0006511)	9/367	3.364548e-02	2.533523e-01	0	0	2.111514e+00	7.161995e+00	NSFL1C;PSMB2;PSMD2;FAF1;CHMP1A;ARIH2;CHMP2A;NAE1;RNF40
GO_Biological_Process_2023	RNA Polyadenylation (GO:0043631)	2/25	3.589031e-02	2.644751e-01	0	0	7.211180e+00	2.399367e+01	CDC73;WDR33
GO_Biological_Process_2023	Secretory Granule Organization (GO:0033363)	2/25	3.589031e-02	2.644751e-01	0	0	7.211180e+00	2.399367e+01	AP1G1;DTNBP1
GO_Biological_Process_2023	Mismatch Repair (GO:0006298)	2/25	3.589031e-02	2.644751e-01	0	0	7.211180e+00	2.399367e+01	RNASEH2A;RPA2
GO_Biological_Process_2023	Regulation Of Cell Size (GO:0008361)	2/25	3.589031e-02	2.644751e-01	0	0	7.211180e+00	2.399367e+01	MTPN;RAC1
GO_Biological_Process_2023	mRNA Export From Nucleus (GO:0006406)	3/62	3.845771e-02	2.798040e-01	0	0	4.226775e+00	1.377166e+01	PABPN1;NUP85;THOC2
GO_Biological_Process_2023	Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261)	2/26	3.857966e-02	2.798040e-01	0	0	6.910364e+00	2.249344e+01	RAC1;PICALM
GO_Biological_Process_2023	Negative Regulation Of Catalytic Activity (GO:0043086)	2/26	3.857966e-02	2.798040e-01	0	0	6.910364e+00	2.249344e+01	NOSIP;PHPT1
GO_Biological_Process_2023	Cellular Response To Growth Factor Stimulus (GO:0071363)	5/155	3.926362e-02	2.832737e-01	0	0	2.781560e+00	9.005181e+00	EHD1;RPS6KB1;RAB35;PLCG1;APPL1
GO_Biological_Process_2023	Protein Polymerization (GO:0051258)	3/63	4.003429e-02	2.873294e-01	0	0	4.156118e+00	1.337447e+01	CHMP2A;RAC1;CORO7
GO_Biological_Process_2023	Organelle Assembly (GO:0070925)	8/322	4.109150e-02	2.921589e-01	0	0	2.135515e+00	6.816466e+00	EHD1;NSFL1C;AP1G1;ARL3;GBF1;RAB35;CHMP1A;CHMP2A
GO_Biological_Process_2023	Peptidyl-Proline Modification (GO:0018208)	2/27	4.134325e-02	2.921589e-01	0	0	6.633613e+00	2.113367e+01	PPIG;PPID
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle (GO:0045931)	2/27	4.134325e-02	2.921589e-01	0	0	6.633613e+00	2.113367e+01	RPS6KB1;USP22
GO_Biological_Process_2023	Endocytic Recycling (GO:0032456)	3/64	4.164320e-02	2.927772e-01	0	0	4.087778e+00	1.299348e+01	EHD1;RAB35;VPS35
GO_Biological_Process_2023	Autophagosome Assembly (GO:0000045)	3/65	4.328426e-02	2.984243e-01	0	0	4.021641e+00	1.262782e+01	NSFL1C;LRBA;RAB35
GO_Biological_Process_2023	Regulation Of Protein Transport (GO:0051223)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	SCFD1;GAPVD1
GO_Biological_Process_2023	Regulation Of Sodium Ion Transmembrane Transport (GO:1902305)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	CAMK2D;UTRN
GO_Biological_Process_2023	Positive Regulation Of mRNA Processing (GO:0050685)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	RBM3;CIRBP
GO_Biological_Process_2023	Primary Neural Tube Formation (GO:0014020)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	VASP;PLXNB2
GO_Biological_Process_2023	Protein Insertion Into Mitochondrial Membrane (GO:0051204)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	TIMM10B;TIMM10
GO_Biological_Process_2023	Protein Localization To Golgi Apparatus (GO:0034067)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	GBF1;VPS13A
GO_Biological_Process_2023	Membrane Fusion (GO:0061025)	2/28	4.417893e-02	2.984243e-01	0	0	6.378151e+00	1.989669e+01	NSFL1C;SNAP23
GO_Biological_Process_2023	Double-Strand Break Repair Via Homologous Recombination (GO:0000724)	4/111	4.482864e-02	2.998731e-01	0	0	3.113100e+00	9.665889e+00	RECQL;RPA2;LIG3;NBN
GO_Biological_Process_2023	Mitotic Sister Chromatid Segregation (GO:0000070)	4/111	4.482864e-02	2.998731e-01	0	0	3.113100e+00	9.665889e+00	TPX2;CHMP1A;CHMP2A;TTN
GO_Biological_Process_2023	Regulation Of Developmental Growth (GO:0048638)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	SIN3A;EPPK1
GO_Biological_Process_2023	TOR Signaling (GO:0031929)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	RPS6KB1;LAMTOR1
GO_Biological_Process_2023	Regulation Of Spindle Assembly (GO:0090169)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Striated Muscle Contraction (GO:0006942)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	C12ORF57;PRKACA
GO_Biological_Process_2023	Positive Regulation Of Endopeptidase Activity (GO:0010950)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	PSME2;PICALM
GO_Biological_Process_2023	Establishment Of Mitotic Spindle Orientation (GO:0000132)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	NSFL1C;PAFAH1B1
GO_Biological_Process_2023	Tube Closure (GO:0060606)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	VASP;PLXNB2
GO_Biological_Process_2023	Positive Regulation Of Viral Genome Replication (GO:0045070)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	PPID;SRPK1
GO_Biological_Process_2023	Lipid Droplet Organization (GO:0034389)	2/29	4.708460e-02	3.017794e-01	0	0	6.141612e+00	1.876760e+01	PLIN3;PPID
GO_Biological_Process_2023	Cytoplasmic Translational Initiation (GO:0002183)	2/30	5.005817e-02	3.103985e-01	0	0	5.921969e+00	1.773375e+01	EIF5;DHX29
GO_Biological_Process_2023	Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955)	2/30	5.005817e-02	3.103985e-01	0	0	5.921969e+00	1.773375e+01	SH3GLB1;ARIH2
GO_Biological_Process_2023	Positive Regulation Of Protein Polymerization (GO:0032273)	3/70	5.196502e-02	3.103985e-01	0	0	3.720574e+00	1.100242e+01	VASP;SNX9;RAC1
GO_Biological_Process_2023	Regulation Of Actin Filament Polymerization (GO:0030833)	3/70	5.196502e-02	3.103985e-01	0	0	3.720574e+00	1.100242e+01	VASP;MTPN;SNX9
GO_Biological_Process_2023	Protein Maturation (GO:0051604)	4/117	5.255579e-02	3.103985e-01	0	0	2.946903e+00	8.681222e+00	GCSH;GLRX3;CIAO2B;METAP2
GO_Biological_Process_2023	Regulation Of Centrosome Duplication (GO:0010824)	2/31	5.309763e-02	3.103985e-01	0	0	5.717473e+00	1.678435e+01	CHMP1A;CHMP2A
GO_Biological_Process_2023	Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111)	2/31	5.309763e-02	3.103985e-01	0	0	5.717473e+00	1.678435e+01	TPX2;CKAP2
GO_Biological_Process_2023	Actin Filament Polymerization (GO:0030041)	2/31	5.309763e-02	3.103985e-01	0	0	5.717473e+00	1.678435e+01	RAC1;CORO7
GO_Biological_Process_2023	Regulation Of Protein Autophosphorylation (GO:0031952)	2/31	5.309763e-02	3.103985e-01	0	0	5.717473e+00	1.678435e+01	TNKS1BP1;NBN
GO_Biological_Process_2023	Regulation Of Protein Localization To Cell Surface (GO:2000008)	2/31	5.309763e-02	3.103985e-01	0	0	5.717473e+00	1.678435e+01	GBF1;PICALM
GO_Biological_Process_2023	Protein Polyubiquitination (GO:0000209)	6/226	5.553081e-02	3.103985e-01	0	0	2.277389e+00	6.583516e+00	ANAPC7;ARIH2;UBE2V2;BLMH;DZIP3;DDA1
GO_Biological_Process_2023	Regulation Of Cellular Localization (GO:0060341)	3/72	5.565510e-02	3.103985e-01	0	0	3.612365e+00	1.043461e+01	CAMK2D;DNAJB6;PICALM
GO_Biological_Process_2023	Neural Tube Closure (GO:0001843)	2/32	5.620096e-02	3.103985e-01	0	0	5.526611e+00	1.591013e+01	VASP;PLXNB2
GO_Biological_Process_2023	Chromosome Condensation (GO:0030261)	2/32	5.620096e-02	3.103985e-01	0	0	5.526611e+00	1.591013e+01	CHMP1A;TTN
GO_Biological_Process_2023	Vesicle Budding From Membrane (GO:0006900)	2/32	5.620096e-02	3.103985e-01	0	0	5.526611e+00	1.591013e+01	AP2M1;PICALM
GO_Biological_Process_2023	Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019)	2/32	5.620096e-02	3.103985e-01	0	0	5.526611e+00	1.591013e+01	CAMK2D;PRKACA
GO_Biological_Process_2023	Generation Of Neurons (GO:0048699)	5/172	5.669027e-02	3.103985e-01	0	0	2.496242e+00	7.164595e+00	MTPN;PLXNB2;THOC2;RAC1;PAFAH1B1
GO_Biological_Process_2023	Ubiquitin-Dependent ERAD Pathway (GO:0030433)	3/73	5.754586e-02	3.103985e-01	0	0	3.560579e+00	1.016607e+01	FAF1;ERLIN2;UBXN4
GO_Biological_Process_2023	Positive Regulation Of Secretion By Cell (GO:1903532)	3/73	5.754586e-02	3.103985e-01	0	0	3.560579e+00	1.016607e+01	DTNBP1;PPID;TTN
GO_Biological_Process_2023	COPI Coating Of Golgi Vesicle (GO:0048205)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	GBF1
GO_Biological_Process_2023	COPI-coated Vesicle Budding (GO:0035964)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	GBF1
GO_Biological_Process_2023	Negative Regulation Of Fibroblast Migration (GO:0010764)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	RAC1
GO_Biological_Process_2023	Regulation Of Endoplasmic Reticulum Tubular Network Organization (GO:1903371)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	LNPK
GO_Biological_Process_2023	Golgi Disassembly (GO:0090166)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	GBF1
GO_Biological_Process_2023	Golgi Transport Vesicle Coating (GO:0048200)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	GBF1
GO_Biological_Process_2023	Regulation Of Histone Deacetylase Activity (GO:1901725)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	CAMK2D
GO_Biological_Process_2023	Regulation Of Hydrogen Peroxide Metabolic Process (GO:0010310)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	RAC1
GO_Biological_Process_2023	Negative Regulation Of Protein Targeting To Membrane (GO:0090315)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	GDI1
GO_Biological_Process_2023	Adiponectin-Activated Signaling Pathway (GO:0033211)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	APPL1
GO_Biological_Process_2023	Regulation Of Neutrophil Extravasation (GO:2000389)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	CD99
GO_Biological_Process_2023	Bradykinin Catabolic Process (GO:0010815)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	XPNPEP1
GO_Biological_Process_2023	Photoreceptor Cell Differentiation (GO:0046530)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	ARL3
GO_Biological_Process_2023	Cerebral Cortex Neuron Differentiation (GO:0021895)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	SIN3A
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Storage (GO:0010886)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	EHD1
GO_Biological_Process_2023	Ruffle Assembly (GO:0097178)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	RAC1
GO_Biological_Process_2023	Striated Muscle Hypertrophy (GO:0014897)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	TTN
GO_Biological_Process_2023	Glycolipid Transport (GO:0046836)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	PSAP
GO_Biological_Process_2023	Valine Metabolic Process (GO:0006573)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	ILVBL
GO_Biological_Process_2023	Isoleucine Metabolic Process (GO:0006549)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	ILVBL
GO_Biological_Process_2023	Lipid Droplet Disassembly (GO:1905691)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	PLIN3
GO_Biological_Process_2023	Protein Ufmylation (GO:0071569)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	UBA5
GO_Biological_Process_2023	Mitochondrial RNA 3'-End Processing (GO:0000965)	1/5	5.858264e-02	3.103985e-01	0	0	2.066527e+01	5.863392e+01	TRMT10C
GO_Biological_Process_2023	Negative Regulation Of Double-Strand Break Repair (GO:2000780)	2/33	5.936622e-02	3.103985e-01	0	0	5.348062e+00	1.510309e+01	RADX;SENP3
GO_Biological_Process_2023	Negative Regulation Of Endocytosis (GO:0045806)	2/33	5.936622e-02	3.103985e-01	0	0	5.348062e+00	1.510309e+01	RAC1;PICALM
GO_Biological_Process_2023	Cardiac Muscle Contraction (GO:0060048)	2/33	5.936622e-02	3.103985e-01	0	0	5.348062e+00	1.510309e+01	CAMK2D;TTN
GO_Biological_Process_2023	Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749)	2/33	5.936622e-02	3.103985e-01	0	0	5.348062e+00	1.510309e+01	SH3GLB1;ARIH2
GO_Biological_Process_2023	Inositol Lipid-Mediated Signaling (GO:0048017)	2/33	5.936622e-02	3.103985e-01	0	0	5.348062e+00	1.510309e+01	RPS6KB1;PLCG1
GO_Biological_Process_2023	Import Into Nucleus (GO:0051170)	3/74	5.946676e-02	3.103985e-01	0	0	3.510251e+00	9.907115e+00	NUP85;TNPO2;APPL1
GO_Biological_Process_2023	Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806)	3/74	5.946676e-02	3.103985e-01	0	0	3.510251e+00	9.907115e+00	PSME2;CDC73;APPL1
GO_Biological_Process_2023	Apoptotic Mitochondrial Changes (GO:0008637)	2/34	6.259149e-02	3.181853e-01	0	0	5.180672e+00	1.435630e+01	GGCT;VPS35
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway (GO:0071526)	2/34	6.259149e-02	3.181853e-01	0	0	5.180672e+00	1.435630e+01	PLXNB2;RAC1
GO_Biological_Process_2023	Establishment Of Mitotic Spindle Localization (GO:0040001)	2/34	6.259149e-02	3.181853e-01	0	0	5.180672e+00	1.435630e+01	NSFL1C;PAFAH1B1
GO_Biological_Process_2023	Inner Mitochondrial Membrane Organization (GO:0007007)	2/34	6.259149e-02	3.181853e-01	0	0	5.180672e+00	1.435630e+01	TIMM10B;TIMM10
GO_Biological_Process_2023	Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243)	3/77	6.540764e-02	3.181853e-01	0	0	3.367431e+00	9.183375e+00	CDK13;CDC73;NELFE
GO_Biological_Process_2023	Establishment Of Spindle Orientation (GO:0051294)	2/35	6.587488e-02	3.181853e-01	0	0	5.023428e+00	1.366371e+01	NSFL1C;PAFAH1B1
GO_Biological_Process_2023	Base-Excision Repair (GO:0006284)	2/36	6.921455e-02	3.181853e-01	0	0	4.875433e+00	1.302006e+01	RPA2;LIG3
GO_Biological_Process_2023	Positive Regulation Of RNA Splicing (GO:0033120)	2/36	6.921455e-02	3.181853e-01	0	0	4.875433e+00	1.302006e+01	RBM3;CIRBP
GO_Biological_Process_2023	tRNA Methylation (GO:0030488)	2/36	6.921455e-02	3.181853e-01	0	0	4.875433e+00	1.302006e+01	TRMT10C;TRMT1L
GO_Biological_Process_2023	Protein Import Into Nucleus (GO:0006606)	3/79	6.951392e-02	3.181853e-01	0	0	3.278481e+00	8.741179e+00	NUP85;TNPO2;APPL1
GO_Biological_Process_2023	Regulation Of Centriole Elongation (GO:1903722)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	CHMP2A
GO_Biological_Process_2023	DNA Strand Resection Involved In Replication Fork Processing (GO:0110025)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	NBN
GO_Biological_Process_2023	TRAIL-activated Apoptotic Signaling Pathway (GO:0036462)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	TNFRSF10B
GO_Biological_Process_2023	Negative Regulation Of Telomere Capping (GO:1904354)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	NBN
GO_Biological_Process_2023	Regulation Of Muscle Organ Development (GO:0048634)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	MTPN
GO_Biological_Process_2023	Nuclear Polyadenylation-Dependent ncRNA Catabolic Process (GO:0071046)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	EXOSC9
GO_Biological_Process_2023	Nuclear Polyadenylation-Dependent rRNA Catabolic Process (GO:0071035)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	EXOSC9
GO_Biological_Process_2023	Nuclear Polyadenylation-Dependent tRNA Catabolic Process (GO:0071038)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	EXOSC9
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Independent Decay (GO:0031086)	1/6	6.988245e-02	3.181853e-01	0	0	1.653138e+01	4.398902e+01	DCP1B
